character	initial	final	tone	roman	ascii	no-emc-data
䣮	px	un	3	pxunˈ	pxun3	
䣯	ḍ	ov	0	ḍovˋ	djov0	!
䣰	c	øj	2	cøjˉ	ceoj2	!
䣱	q	y	2	qyˉ	qy2	!
䣱	x	øj	2	xøjˉ	xeoj2	!
䣱	x	øj	1	xøjˊ	xeoj1	!
䣲	f	an	2	fanˉ	fan2	!
䣳	ṣ	i	0	ṣiˋ	sji0	!
䣴	q	y	2	qyˉ	qy2	!
䣵	n	i	2	niˉ	ni2	
䣶		un	3	unˈ	un3	!
䣷	ṭ	y	0	ṭyˋ	tjy0	!
䣸	ṇ	im	1	ṇimˊ	njim1	
䣹	w	ǝn	3	wǝnˈ	wrn3	
䣺	k	yn	2	kynˉ	kyn2	
䣻	x	ǝm	0	xǝmˋ	xrm0	!
䣼	l	øg	0	løgˋ	leog0	
䣽	ṭ	i	0	ṭiˋ	tji0	
䣾	m	ig	3	migˈ	mig3	!
䣿		y	0	yˋ	y0	
䤀		øg	3	øgˈ	eog3	!
䤁	đ	ǝm	0	đǝmˋ	dzrm0	
䤂	m	uj	0	mujˋ	muj0	
䤃	qj	ǝm	0	qjǝmˋ	qjrm0	
䤄	m	in	1	minˊ	min1	!
䤅	d	ov	0	dovˋ	dov0	
䤆	cv	ǝj	0	cvǝjˋ	cvrj0	!
䤇	ṣ	ǝv	0	ṣǝvˋ	sjrv0	
䤈	x	ej	0	xejˋ	xej0	!
䤉	m	ǝn	3	mǝnˈ	mrn3	
䤊	j	ug	0	jugˋ	jug0	!
䤋	qj	ug	3	qjugˈ	qjug3	!
䤌	ṭx	øg	0	ṭxøgˋ	txjeog0	!
䤍	m	ǝj	0	mǝjˋ	mrj0	
䤎	kv	ǝn	3	kvǝnˈ	kvrn3	
䤏	b	i	1	biˊ	bi1	
䤐	ŧ	ǝm	1	ŧǝmˊ	tsrm1	
䤑	q	og	2	qogˉ	qog2	
䤒	c	i	2	ciˉ	ci2	
䤓	m	ug	0	mugˋ	mug0	!
䤔	đ	im	2	đimˉ	dzim2	
䤕	x	og	3	xogˈ	xog3	
䤖	b	ov	2	bovˉ	bov2	!
䤗	k	om	1	komˊ	kom1	
䤘	ŧx	am	1	ŧxamˊ	tsxam1	
䤙	l	ig	3	ligˈ	lig3	
䤚	l	ej	1	lejˊ	lej1	!
䤛	c	ǝv	0	cǝvˋ	crv0	!
䤜	d	øn	2	dønˉ	deon2	!
䤝	g	ag	2	gagˉ	gag2	!
䤞	v	ǝn	1	vǝnˊ	vrn1	!
䤟	ḍ	ǝm	0	ḍǝmˋ	djrm0	!
䤠	ṭ	i	1	ṭiˊ	tji1	!
䤡		im	1	imˊ	im1	!
䤢	p	an	3	panˈ	pan3	
䤣	ql	yn	3	qlynˈ	qlyn3	!
䤤	x	oj	0	xojˋ	xoj0	!
䤥	kv	i	1	kviˊ	kvi1	
䤦		yn	3	ynˈ	yn3	!
䤧	f	uj	2	fujˉ	fuj2	!
䤨	px	ig	3	pxigˈ	pxig3	
䤩	ḍ	ag	3	ḍagˈ	djag3	!
䤪	t	o	1	toˊ	to1	
䤫	ḍ	am	0	ḍamˋ	djam0	!
䤬	s	o	0	soˋ	so0	
䤬	s	a	0	saˋ	sa0	
䤭	ṣ	ig	3	ṣigˈ	sjig3	!
䤮	ṣ	im	3	ṣimˈ	sjim3	
䤯		ig	0	igˋ	ig0	!
䤰		ig	0	igˋ	ig0	!
䤱	ẓ	ǝj	2	ẓǝjˉ	zjrj2	!
䤲	ṭx	eg	3	ṭxegˈ	txjeg3	!
䤳	đ	e	2	đeˉ	dze2	
䤴	h	om	0	homˋ	hom0	
䤵	w	ej	2	wejˉ	wej2	!
䤶	q	im	3	qimˈ	qim3	
䤷	q	in	1	qinˊ	qin1	!
䤸	ṭx	yn	2	ṭxynˉ	txjyn2	!
䤹	ṣ	ǝv	0	ṣǝvˋ	sjrv0	
䤺	k	ǝn	0	kǝnˋ	krn0	!
䤻	d	o	2	doˉ	do2	
䤼	ṣ	in	2	ṣinˉ	sjin2	!
䤽	kv	an	0	kvanˋ	kvan0	
䤾	tx	ov	0	txovˋ	txov0	!
䤿	kx	in	3	kxinˈ	kxin3	!
䥀	ṭx	in	1	ṭxinˊ	txjin1	!
䥁	h	ǝm	0	hǝmˋ	hrm0	!
䥂	m	ug	2	mugˉ	mug2	!
䥃	g	og	3	gogˈ	gog3	!
䥄	ṭx	ov	2	ṭxovˉ	txjov2	!
䥅	c	ǝm	0	cǝmˋ	crm0	!
䥆	c	ǝm	0	cǝmˋ	crm0	!
䥇	ṣ	in	2	ṣinˉ	sjin2	!
䥈	m	ov	1	movˊ	mov1	
䥈	m	og	1	mogˊ	mog1	
䥉	q	yn	0	qynˋ	qyn0	
䥊	ṭx	øg	0	ṭxøgˋ	txjeog0	!
䥋	px	ag	0	pxagˋ	pxag0	!
䥌	ṭ	ig	2	ṭigˉ	tjig2	!
䥍	ŧ	i	2	ŧiˉ	tsi2	
䥎	ẓ	øn	0	ẓønˋ	zjeon0	!
䥏	g	y	1	gyˊ	gy1	
䥐	m	ǝv	0	mǝvˋ	mrv0	!
䥑	w	an	2	wanˉ	wan2	!
䥒	c	øg	1	cøgˊ	ceog1	!
䥓	k	ej	0	kejˋ	kej0	!
䥔	ṣ	ug	3	ṣugˈ	sjug3	!
䥕	px	in	3	pxinˈ	pxin3	!
䥖	d	in	0	dinˋ	din0	!
䥗	xv	un	1	xvunˊ	xvun1	
䥘	ṭx	o	2	ṭxoˉ	txjo2	!
䥙	ẓ	øj	2	ẓøjˉ	zjeoj2	!
䥚	ṭx	o	0	ṭxoˋ	txjo0	!
䥛	k	in	3	kinˈ	kin3	
䥜	k	an	1	kanˊ	kan1	!
䥝	q	ov	0	qovˋ	qov0	
䥝	g	ov	0	govˋ	gov0	
䥝	qj	ug	3	qjugˈ	qjug3	
䥞	k	iv	1	kivˊ	kiv1	!
䥟	q	in	3	qinˈ	qin3	!
䥠	ṭ	ǝm	0	ṭǝmˋ	tjrm0	!
䥡		im	3	imˈ	im3	
䥢	l	ug	0	lugˋ	lug0	
䥣	ḍ	og	3	ḍogˈ	djog3	!
䥤	b	og	3	bogˈ	bog3	!
䥥	l	im	0	limˋ	lim0	!
䥦	ḍ	øj	0	ḍøjˋ	djeoj0	!
䥧	ẓ	yn	0	ẓynˋ	zjyn0	!
䥨	l	øj	2	løjˉ	leoj2	!
䥩	m	i	0	miˋ	mi0	
䥪	x	in	1	xinˊ	xin1	!
䥫	tx	in	3	txinˈ	txin3	!
䥬	p	og	3	pogˈ	pog3	!
䥭	ṭ	ig	2	ṭigˉ	tjig2	!
䥮	ṭ	ug	3	ṭugˈ	tjug3	!
䥯	p	ej	0	pejˋ	pej0	
䥰	m	ǝg	0	mǝgˋ	mrg0	
䥱	ṣ	e	1	ṣeˊ	sje1	!
䥲	q	ǝv	0	qǝvˋ	qrv0	!
䥳	qj	ǝv	0	qjǝvˋ	qjrv0	!
䥴	cv	ǝj	0	cvǝjˋ	cvrj0	!
䥵	x	iv	1	xivˊ	xiv1	
䥶	l	ig	3	ligˈ	lig3	
䥷	ḍ	am	3	ḍamˈ	djam3	!
䥸	p	i	0	piˋ	pi0	
䥹	g	in	3	ginˈ	gin3	!
䥻	m	ov	0	movˋ	mov0	!
䥼	m	ǝn	3	mǝnˈ	mrn3	!
䥿	l	ǝj	2	lǝjˉ	lrj2	!
䦁	p	og	0	pogˋ	pog0	!
䦄	v	ǝj	2	vǝjˉ	vrj2	!
䦇	k	ǝj	2	kǝjˉ	krj2	!
䦈	ŧ	e	0	ŧeˋ	tse0	
䦉	ṣ	ej	2	ṣejˉ	sjej2	!
䦊	n	iv	1	nivˊ	niv1	!
䦋	g	ov	0	govˋ	gov0	
䦌	ṭx	y	2	ṭxyˉ	txjy2	!
䦍	g	ǝn	3	gǝnˈ	grn3	
䦎	k	un	1	kunˊ	kun1	!
䦏	h	aj	2	hajˉ	haj2	
䦐	tx	ig	1	txigˊ	txig1	
䦑	x	yn	3	xynˈ	xyn3	
䦒	d	og	2	dogˉ	dog2	!
䦓	ṭ	am	0	ṭamˋ	tjam0	!
䦔	tx	an	1	txanˊ	txan1	
䦕	px	ig	0	pxigˋ	pxig0	!
䦖	kx	in	3	kxinˈ	kxin3	
䦗	kv	ig	3	kvigˈ	kvig3	
䦘	h	an	2	hanˉ	han2	
䦙	ḍ	i	2	ḍiˉ	dji2	!
䦚	f	un	3	funˈ	fun3	!
䦛	ṭ	ǝg	2	ṭǝgˉ	tjrg2	!
䦛	ṭ	ag	0	ṭagˋ	tjag0	!
䦛	ṭ	ag	2	ṭagˉ	tjag2	!
䦜	g		0	gˋ	g0	!
䦝	v	ag	3	vagˈ	vag3	
䦞		øn	2	ønˉ	eon2	!
䦟	ṭx	aj	1	ṭxajˊ	txjaj1	!
䦟	ṭx	øj	2	ṭxøjˉ	txjeoj2	!
䦟	ṭx	øj	1	ṭxøjˊ	txjeoj1	!
䦠	ṣ	i	1	ṣiˊ	sji1	!
䦡		un	0	unˋ	un0	!
䦢	f	un	3	funˈ	fun3	!
䦣	f	u	2	fuˉ	fu2	!
䦤	ṭx	øj	2	ṭxøjˉ	txjeoj2	!
䦥	h	an	0	hanˋ	han0	!
䦦	c	ǝm	0	cǝmˋ	crm0	!
䦧	q	ig	3	qigˈ	qig3	
䦨	l	an	0	lanˋ	lan0	!
䦩	m	ǝn	0	mǝnˋ	mrn0	!
䦪	g	an	3	ganˈ	gan3	
䦫	q	ig	0	qigˋ	qig0	!
䦬	kx	yn	3	kxynˈ	kxyn3	!
䦭	x	og	0	xogˋ	xog0	!
䦮	ṭx	øn	1	ṭxønˊ	txjeon1	!
䦯	ṭ	i	2	ṭiˉ	tji2	!
䦰	k	ǝv	0	kǝvˋ	krv0	!
䦱	qv	i	1	qviˊ	qvi1	
䦲		im	0	imˋ	im0	
䦳	x	øg	2	xøgˉ	xeog2	
䦴		ig	3	igˈ	ig3	!
䦵	n	ǝj	1	nǝjˊ	nrj1	
䦸		y	2	yˉ	y2	!
䦹	ẓ	ǝm	3	ẓǝmˈ	zjrm3	!
䦺	t	ig	0	tigˋ	tig0	
䦻	ṭ	i	1	ṭiˊ	tji1	!
䦼	kx	yn	3	kxynˈ	kxyn3	
䦽	ḍ	øj	2	ḍøjˉ	djeoj2	!
䦾		yn	0	ynˋ	yn0	!
䦿	ṭ	ug	0	ṭugˋ	tjug0	!
䧀	kv	ǝg	0	kvǝgˋ	kvrg0	!
䧁	x	y	1	xyˊ	xy1	
䧂	ṭ	iv	2	ṭivˉ	tjiv2	!
䧃	d	in	0	dinˋ	din0	!
䧄	k	og	3	kogˈ	kog3	!
䧅		i	0	iˋ	i0	
䧆	h	ug	0	hugˋ	hug0	
䧇	q	i	0	qiˋ	qi0	
䧈	ṣ	ǝj	0	ṣǝjˋ	sjrj0	!
䧉	l	ej	1	lejˊ	lej1	!
䧊	x	ug	3	xugˈ	xug3	
䧋	x	in	1	xinˊ	xin1	!
䧌	ṣ	øj	0	ṣøjˋ	sjeoj0	!
䧍	kv	ig	3	kvigˈ	kvig3	!
䧎	h	yn	1	hynˊ	hyn1	
䧏	f	ug	0	fugˋ	fug0	!
䧐	kv	og	3	kvogˈ	kvog3	!
䧑	t	ǝj	0	tǝjˋ	trj0	
䧒	l	oj	0	lojˋ	loj0	!
䧓	ṭ	ǝv	0	ṭǝvˋ	tjrv0	!
䧔	n	im	2	nimˉ	nim2	!
䧕	v	ig	3	vigˈ	vig3	!
䧖	ḍ	in	1	ḍinˊ	djin1	!
䧗	p	ig	3	pigˈ	pig3	!
䧘	ḍ	yn	2	ḍynˉ	djyn2	
䧙	l	ig	0	ligˋ	lig0	!
䧚	h	ov	2	hovˉ	hov2	!
䧛	b	og	2	bogˉ	bog2	!
䧜	d	og	0	dogˋ	dog0	
䧝	ṭx	i	0	ṭxiˋ	txji0	!
䧞	m	a	2	maˉ	ma2	
䧟	h	am	2	hamˉ	ham2	!
䧠	ṭ	yn	0	ṭynˋ	tjyn0	!
䧡	j	ug	0	jugˋ	jug0	!
䧢	kx	y	0	kxyˋ	kxy0	
䧣	qj	ǝn	0	qjǝnˋ	qjrn0	!
䧤	p	ug	3	pugˈ	pug3	
䧥	v	ǝj	2	vǝjˉ	vrj2	!
䧦	v	i	0	viˋ	vi0	
䧧	g	ǝj	1	gǝjˊ	grj1	!
䧨	g	im	3	gimˈ	gim3	
䧩	k	ǝm	1	kǝmˊ	krm1	!
䧪	ṭx	im	3	ṭximˈ	txjim3	
䧫	h	ov	0	hovˋ	hov0	!
䧬	p	ǝn	0	pǝnˋ	prn0	!
䧭	ṣ	i	0	ṣiˋ	sji0	!
䧮	x	in	2	xinˉ	xin2	!
䧯	ḍ	am	0	ḍamˋ	djam0	!
䧰	hv	ǝn	2	hvǝnˉ	hvrn2	
䧱	k	ǝv	0	kǝvˋ	krv0	!
䧲	k	on	0	konˋ	kon0	!
䧳	ṭx	i	0	ṭxiˋ	txji0	!
䧴	ṭ	i	0	ṭiˋ	tji0	
䧵	ḍ	ǝm	2	ḍǝmˉ	djrm2	!
䧶	cv	ǝj	0	cvǝjˋ	cvrj0	!
䧷	j	ǝv	0	jǝvˋ	jrv0	!
䧸	k	u	0	kuˋ	ku0	!
䧹	q	ig	0	qigˋ	qig0	!
䧺	h	ug	0	hugˋ	hug0	!
䧻	k	ǝm	3	kǝmˈ	krm3	!
䧼	h	ug	3	hugˈ	hug3	
䧽	ṭx	øj	1	ṭxøjˊ	txjeoj1	!
䧾	ṣ	y	0	ṣyˋ	sjy0	!
䧿	ṭ	øg	3	ṭøgˈ	tjeog3	!
䨀	d	eg	3	degˈ	deg3	!
䨁	m	ov	2	movˉ	mov2	
䨂	ŧx	ǝv	0	ŧxǝvˋ	tsxrv0	
䨃	q	an	2	qanˉ	qan2	!
䨄	q	ǝm	0	qǝmˋ	qrm0	!
䨅	l	iv	0	livˋ	liv0	!
䨆	p	ǝj	2	pǝjˉ	prj2	!
䨇	ṣ	øg	0	ṣøgˋ	sjeog0	!
䨈	p	ǝn	0	pǝnˋ	prn0	!
䨉	q	ig	0	qigˋ	qig0	!
䨊	q	yn	0	qynˋ	qyn0	
䨋		øg	3	øgˈ	eog3	!
䨌	b	og	3	bogˈ	bog3	!
䨍	q	ig	1	qigˊ	qig1	!
䨎	v	ǝg	0	vǝgˋ	vrg0	!
䨏	ḍ	i	0	ḍiˋ	dji0	!
䨐	h	ǝm	3	hǝmˈ	hrm3	
䨑	d	ǝj	0	dǝjˋ	drj0	
䨒		y	2	yˉ	y2	
䨓	l	øj	0	løjˋ	leoj0	!
䨔	b	og	3	bogˈ	bog3	!
䨕	q	y	0	qyˋ	qy0	
䨖	ṭ	ǝj	2	ṭǝjˉ	tjrj2	!
䨗	w	ǝv	0	wǝvˋ	wrv0	
䨘	s	in	2	sinˉ	sin2	
䨙	j	ǝm	0	jǝmˋ	jrm0	!
䨚	f	ǝn	3	fǝnˈ	frn3	!
䨛	ṣ	ag	3	ṣagˈ	sjag3	
䨜	p	ǝg	0	pǝgˋ	prg0	!
䨝	ṭx	ig	0	ṭxigˋ	txjig0	!
䨞		y	1	yˊ	y1	
䨟	qv	a	0	qvaˋ	qva0	!
䨠	q	oj	2	qojˉ	qoj2	!
䨡	h	om	0	homˋ	hom0	
䨢	d	am	2	damˉ	dam2	
䨣	k	ag	3	kagˈ	kag3	
䨤	d	ig	3	digˈ	dig3	!
䨥	hv	og	3	hvogˈ	hvog3	
䨦	px	og	0	pxogˋ	pxog0	
䨦	b	og	0	bogˋ	bog0	
䨧	qj	ǝm	0	qjǝmˋ	qjrm0	!
䨨	ṭ	uj	0	ṭujˋ	tjuj0	
䨩	l	ig	0	ligˋ	lig0	!
䨪	m	aj	0	majˋ	maj0	!
䨫	m	ǝg	3	mǝgˈ	mrg3	!
䨬	l	im	0	limˋ	lim0	!
䨭	ṣ	iv	0	ṣivˋ	sjiv0	!
䨮	s	yn	3	synˈ	syn3	
䨯	ḍ	ǝn	2	ḍǝnˉ	djrn2	!
䨰	px	og	3	pxogˈ	pxog3	
䨱	f	ug	3	fugˈ	fug3	!
䨲	n	ǝv	0	nǝvˋ	nrv0	
䨳	x	i	2	xiˉ	xi2	
䨴	d	uj	2	dujˉ	duj2	
䨴	t	uj	2	tujˉ	tuj2	
䨵	d	am	2	damˉ	dam2	!
䨶	v	ǝn	1	vǝnˊ	vrn1	!
䨷	ṣ	in	2	ṣinˉ	sjin2	!
䨸	qj	ǝn	1	qjǝnˊ	qjrn1	!
䨹	ṣ	ug	3	ṣugˈ	sjug3	!
䨺	d	øj	2	døjˉ	deoj2	!
䨻	b	ǝg	2	bǝgˉ	brg2	
䨼	h	u	2	huˉ	hu2	
䨽	fx	i	1	fxiˊ	fxi1	
䨾	w	ǝj	2	wǝjˉ	wrj2	
䨿	ḍ	am	3	ḍamˈ	djam3	!
䩀	b	ej	2	bejˉ	bej2	!
䩁	fx	i	0	fxiˋ	fxi0	
䩂	x	am	0	xamˋ	xam0	
䩃	ẓ	i	2	ẓiˉ	zji2	
䩅	ṭ	in	1	ṭinˊ	tjin1	!
䩆	ṭ	an	1	ṭanˊ	tjan1	
䩇	ṭ	am	0	ṭamˋ	tjam0	
䩈	f	uj	2	fujˉ	fuj2	!
䩉	w	u	2	wuˉ	wu2	
䩊	q	yn	1	qynˊ	qyn1	
䩋	m	o	1	moˊ	mo1	!
䩌	đ	iv	0	đivˋ	dziv0	
䩍	l	iv	1	livˊ	liv1	
䩎	ṭx	im	0	ṭximˋ	txjim0	!
䩏	m	in	3	minˈ	min3	
䩐	xv	ǝn	3	xvǝnˈ	xvrn3	
䩑	v	ǝg	0	vǝgˋ	vrg0	!
䩒		y	0	yˋ	y0	
䩓	c	ej	0	cejˋ	cej0	!
䩔	d	o	2	doˉ	do2	!
䩕	g	og	0	gogˋ	gog0	
䩖	ṣ	a	0	ṣaˋ	sja0	!
䩗	p	a	2	paˉ	pa2	!
䩘	t	ǝj	2	tǝjˉ	trj2	!
䩙	h	yn	1	hynˊ	hyn1	
䩚	t	ǝj	2	tǝjˉ	trj2	
䩛	b	ǝn	3	bǝnˈ	brn3	
䩜	ḍ	ǝv	2	ḍǝvˉ	djrv2	!
䩝	px	og	3	pxogˈ	pxog3	!
䩞	tx	im	3	tximˈ	txim3	
䩟		i	0	iˋ	i0	!
䩠	tx	ig	0	txigˋ	txig0	
䩡	k	am	3	kamˈ	kam3	
䩢	ṭ	ǝj	2	ṭǝjˉ	tjrj2	
䩣	d	ov	0	dovˋ	dov0	
䩤	kx	in	3	kxinˈ	kxin3	
䩥	d	an	2	danˉ	dan2	
䩦	d	iv	0	divˋ	div0	
䩧	kx	in	3	kxinˈ	kxin3	!
䩨	ṭx	øg	2	ṭxøgˉ	txjeog2	
䩩	q	yn	1	qynˊ	qyn1	
䩪	k	un	1	kunˊ	kun1	
䩫	l	øg	1	løgˊ	leog1	!
䩬	p	ug	1	pugˊ	pug1	!
䩭	k	ej	0	kejˋ	kej0	!
䩮	l	ug	3	lugˈ	lug3	!
䩯	k	ig	3	kigˈ	kig3	
䩰		yn	1	ynˊ	yn1	!
䩱	ṣ	y	2	ṣyˉ	sjy2	
䩲	t	ov	0	tovˋ	tov0	
䩳	s	ǝv	0	sǝvˋ	srv0	
䩴		u	0	uˋ	u0	!
䩵	v	ǝn	2	vǝnˉ	vrn2	
䩶	ṭx	in	1	ṭxinˊ	txjin1	
䩷	p	og	0	pogˋ	pog0	!
䩸	ṇ	ug	0	ṇugˋ	njug0	
䩹	g	ag	3	gagˈ	gag3	
䩺	qj	ug	0	qjugˋ	qjug0	
䩻	p	a	2	paˉ	pa2	!
䩼	w	ug	0	wugˋ	wug0	
䩽	q	y	0	qyˋ	qy0	
䩾	ṭ	e	2	ṭeˉ	tje2	!
䩿	w	ǝn	0	wǝnˋ	wrn0	
䪀	k	un	1	kunˊ	kun1	!
䪁	b	ug	3	bugˈ	bug3	
䪂	k	ag	3	kagˈ	kag3	
䪃	t	øn	0	tønˋ	teon0	!
䪄	v	og	0	vogˋ	vog0	!
䪅	d	ug	3	dugˈ	dug3	!
䪆	tx	ǝj	1	txǝjˊ	txrj1	
䪇	b	og	3	bogˈ	bog3	!
䪈	x	in	2	xinˉ	xin2	
䪉	l	im	3	limˈ	lim3	
䪊	l	ug	0	lugˋ	lug0	
䪋	v	ǝj	2	vǝjˉ	vrj2	!
䪌	ḍ	am	2	ḍamˉ	djam2	
䪍	l	an	0	lanˋ	lan0	
䪎	s	uj	0	sujˋ	suj0	
䪏	n	am	3	namˈ	nam3	
䪐	p	i	2	piˉ	pi2	
䪑	d	o	0	doˋ	do0	!
䪒	ṭ	y	2	ṭyˉ	tjy2	
䪓	t	im	3	timˈ	tim3	!
䪔	p	ov	1	povˊ	pov1	
䪕	c	ug	3	cugˈ	cug3	!
䪖	px	og	3	pxogˈ	pxog3	!
䪗	h	a	0	haˋ	ha0	
䪘	v	ǝj	1	vǝjˊ	vrj1	!
䪙	px	og	3	pxogˈ	pxog3	
䪚	t	am	3	tamˈ	tam3	
䪛	f	an	0	fanˋ	fan0	!
䪜	ṭx	im	0	ṭximˋ	txjim0	
䪝	v	ag	3	vagˈ	vag3	
䪞	đ	am	3	đamˈ	dzam3	
䪟	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䪠	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䪡	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䪢	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䪣	ṭ	ǝj	0	ṭǝjˋ	tjrj0	!
䪤	w	an	0	wanˋ	wan0	
䪥	h	aj	2	hajˉ	haj2	
䪦	h	ug	0	hugˋ	hug0	
䪧	ḍ	i	0	ḍiˋ	dji0	
䪨	p	og	3	pogˈ	pog3	!
䪩	gj	ǝm	0	gjǝmˋ	gjrm0	
䪪	k	a	0	kaˋ	ka0	!
䪫	h	ǝg	0	hǝgˋ	hrg0	
䪬	px	un	3	pxunˈ	pxun3	
䪭	q	yn	1	qynˊ	qyn1	!
䪮	ṭx	ǝv	1	ṭxǝvˊ	txjrv1	!
䪯		ig	0	igˋ	ig0	
䪰	q	i	0	qiˋ	qi0	!
䪱	k	oj	1	kojˊ	koj1	!
䪲	g	ǝn	3	gǝnˈ	grn3	!
䪳	v	ǝn	1	vǝnˊ	vrn1	
䪴	ṭ	om	1	ṭomˊ	tjom1	
䪵	g	a	1	gaˊ	ga1	!
䪶	ṭ	øj	0	ṭøjˋ	tjeoj0	!
䪷	kx	ǝv	2	kxǝvˉ	kxrv2	
䪸	m	ǝn	0	mǝnˋ	mrn0	
䪹	px	i	0	pxiˋ	pxi0	
䪺	k	ǝm	3	kǝmˈ	krm3	!
䪻	b	in	2	binˉ	bin2	
䪼	t	yn	3	tynˈ	tyn3	
䪽	h	ov	2	hovˉ	hov2	!
䪾	ṭx	ǝn	1	ṭxǝnˊ	txjrn1	
䪿	ṣ	øn	2	ṣønˉ	sjeon2	!
䫀	k	ǝn	1	kǝnˊ	krn1	
䫁	b	i	2	biˉ	bi2	
䫂	t	o	1	toˊ	to1	
䫃	ẓ	øn	0	ẓønˋ	zjeon0	!
䫄	ṭx	an	3	ṭxanˈ	txjan3	
䫅	s	am	2	samˉ	sam2	
䫆	ẓ	ig	0	ẓigˋ	zjig0	
䫇		im	0	imˋ	im0	!
䫈	ḍ	ǝm	2	ḍǝmˉ	djrm2	!
䫉	m	av	2	mavˉ	mav2	
䫊	b	uj	0	bujˋ	buj0	!
䫋	qv	ǝj	0	qvǝjˋ	qvrj0	!
䫌	px	ǝj	1	pxǝjˊ	pxrj1	
䫍	f	u	1	fuˊ	fu1	!
䫎	t	yn	3	tynˈ	tyn3	
䫏	x	i	0	xiˋ	xi0	
䫐	l	ǝm	0	lǝmˋ	lrm0	!
䫑	q	i	0	qiˋ	qi0	!
䫒	m	un	0	munˋ	mun0	
䫓	g		0	gˋ	g0	!
䫔	kx	ǝj	2	kxǝjˉ	kxrj2	
䫕	t	in	3	tinˈ	tin3	!
䫖	ṭx	ǝm	1	ṭxǝmˊ	txjrm1	
䫗	h	a	0	haˋ	ha0	
䫘	h	on	3	honˈ	hon3	
䫙	ṣ	og	1	ṣogˊ	sjog1	!
䫚	kv	a	0	kvaˋ	kva0	!
䫛	h	ǝv	0	hǝvˋ	hrv0	
䫜	q	ǝv	0	qǝvˋ	qrv0	
䫝	f	ug	3	fugˈ	fug3	!
䫞	x	iv	0	xivˋ	xiv0	
䫟	hv	ǝn	2	hvǝnˉ	hvrn2	
䫠	px	i	0	pxiˋ	pxi0	
䫡	g	am	0	gamˋ	gam0	
䫢	s	i	0	siˋ	si0	
䫣	h	ǝj	0	hǝjˋ	hrj0	!
䫤	qm	ǝg	0	qmǝgˋ	qmrg0	
䫥	xv	uj	1	xvujˊ	xvuj1	
䫦	k	om	3	komˈ	kom3	
䫧	h	ov	2	hovˉ	hov2	!
䫨	ḍ	øj	2	ḍøjˉ	djeoj2	
䫩	s	om	1	somˊ	som1	
䫪	ṣ	og	1	ṣogˊ	sjog1	
䫫	l	ǝv	0	lǝvˋ	lrv0	!
䫬	ṭ	ǝm	1	ṭǝmˊ	tjrm1	
䫭		uj	2	ujˉ	uj2	!
䫮	ẓ	am	0	ẓamˋ	zjam0	!
䫯	q	i	0	qiˋ	qi0	!
䫰	l	øn	2	lønˉ	leon2	!
䫱		y	0	yˋ	y0	!
䫲	x	om	2	xomˉ	xom2	
䫳	d	ug	3	dugˈ	dug3	
䫴	c	ǝm	2	cǝmˉ	crm2	
䫵	m	in	0	minˋ	min0	!
䫶	w	ǝn	0	wǝnˋ	wrn0	
䫷	g	og	3	gogˈ	gog3	!
䫸	ṭx	av	0	ṭxavˋ	txjav0	
䫹	h	ug	0	hugˋ	hug0	
䫺	v	ǝg	0	vǝgˋ	vrg0	!
䫻	j	ǝn	3	jǝnˈ	jrn3	
䫼	x	yn	3	xynˈ	xyn3	!
䫽	px	ov	0	pxovˋ	pxov0	
䫾	p	ig	3	pigˈ	pig3	
䫿	ṭx	iv	0	ṭxivˋ	txjiv0	
䬀	j	ǝv	1	jǝvˊ	jrv1	
䬁		i	0	iˋ	i0	
䬂	x	yn	3	xynˈ	xyn3	
䬃	ṣ	am	3	ṣamˈ	sjam3	!
䬄	x	yn	3	xynˈ	xyn3	!
䬅	l	ǝj	2	lǝjˉ	lrj2	!
䬆	l	øn	3	lønˈ	leon3	
䬇		yn	2	ynˉ	yn2	
䬈	d	øj	2	døjˉ	deoj2	!
䬉	v	ag	3	vagˈ	vag3	
䬊	ṣ	am	3	ṣamˈ	sjam3	
䬋	l	ig	0	ligˋ	lig0	!
䬌	px	iv	0	pxivˋ	pxiv0	
䬍	xv	ǝn	3	xvǝnˈ	xvrn3	
䬎	kv	og	3	kvogˈ	kvog3	
䬏	b	ǝv	2	bǝvˉ	brv2	!
䬐	ṇ	uj	0	ṇujˋ	njuj0	
䬑	v	i	2	viˉ	vi2	
䬒	ṣ	ǝv	0	ṣǝvˋ	sjrv0	
䬓	q	ǝm	2	qǝmˉ	qrm2	!
䬔		y	0	yˋ	y0	!
䬕	x	og	0	xogˋ	xog0	!
䬖	v	ag	0	vagˋ	vag0	!
䬗		øg	0	øgˋ	eog0	!
䬘	x	av	0	xavˋ	xav0	
䬙		iv	0	ivˋ	iv0	!
䬚	w	an	0	wanˋ	wan0	!
䬛	p	ǝn	3	pǝnˈ	prn3	!
䬜	ṭx	i	0	ṭxiˋ	txji0	!
䬝	hv	ag	0	hvagˋ	hvag0	
䬞	d	ov	0	dovˋ	dov0	
䬟	l	ǝv	0	lǝvˋ	lrv0	
䬠	fx	i	0	fxiˋ	fxi0	
䬡	ṭ	y	2	ṭyˉ	tjy2	
