character	initial	final	tone	roman	ascii	no-emc-data
䫷	g	og	3	gogˈ	gog3	!
䫸	ťx	av	0	ťxavˋ	txjav0	
䫹	h	ug	0	hugˋ	hug0	
䫺	v	ǝg	0	vǝgˋ	vrg0	!
䫻	j	ǝn	3	jǝnˈ	jrn3	
䫼	x	yn	3	xynˈ	xyn3	!
䫽	px	ov	0	pxovˋ	pxov0	
䫾	p	ig	3	pigˈ	pig3	
䫿	ťx	iv	0	ťxivˋ	txjiv0	
䬀	j	ǝv	1	jǝvˊ	jrv1	
䬁		i	0	iˋ	i0	
䬂	x	yn	3	xynˈ	xyn3	
䬃	š	am	3	šamˈ	sjam3	!
䬄	x	yn	3	xynˈ	xyn3	!
䬅	l	ǝj	2	lǝjˉ	lrj2	!
䬆	l	øn	3	lønˈ	leon3	
䬇		yn	2	ynˉ	yn2	
䬈	d	øj	2	døjˉ	deoj2	!
䬉	v	ag	3	vagˈ	vag3	
䬊	š	am	3	šamˈ	sjam3	
䬋	l	ig	0	ligˋ	lig0	!
䬌	px	iv	0	pxivˋ	pxiv0	
䬍	xv	ǝn	3	xvǝnˈ	xvrn3	
䬎	kv	og	3	kvogˈ	kvog3	
䬏	b	ǝv	2	bǝvˉ	brv2	!
䬐	nj	øj	0	njøjˋ	njeoj0	
䬑	v	i	2	viˉ	vi2	
䬒	š	ǝv	0	šǝvˋ	sjrv0	
䬓	q	ǝm	2	qǝmˉ	qrm2	!
䬔		y	0	yˋ	y0	!
䬕	x	og	0	xogˋ	xog0	!
䬖	v	ag	0	vagˋ	vag0	!
䬗		øg	0	øgˋ	eog0	!
䬘	x	av	0	xavˋ	xav0	
䬙		iv	0	ivˋ	iv0	!
䬚	w	an	0	wanˋ	wan0	!
䬛	p	ǝn	3	pǝnˈ	prn3	!
䬜	ťx	i	0	ťxiˋ	txji0	!
䬝	hv	ag	0	hvagˋ	hvag0	
䬞	d	ov	0	dovˋ	dov0	
䬟	l	ǝv	0	lǝvˋ	lrv0	
䬠	f	i	0	fiˋ	fi0	
䬡	ť	y	2	ťyˉ	tjy2	
䬢	tx	ov	0	txovˋ	txov0	!
䬣	x	ǝn	3	xǝnˈ	xrn3	!
䬤	ť	an	2	ťanˉ	tjan2	!
䬥	q	i	2	qiˉ	qi2	!
䬦	t	ǝv	2	tǝvˉ	trv2	
䬧	g	yn	0	gynˋ	gyn0	
䬨	k	ǝv	2	kǝvˉ	krv2	!
䬩	ť	aj	0	ťajˋ	tjaj0	!
䬪	p	og	3	pogˈ	pog3	!
䬫	d	ǝj	0	dǝjˋ	drj0	
䬬	q	øg	2	qøgˉ	qeog2	
䬭	tx	ov	0	txovˋ	txov0	!
䬮		i	0	iˋ	i0	
䬯	n	im	0	nimˋ	nim0	
䬰	ž	iv	2	živˉ	zjiv2	
䬱	b	ǝn	2	bǝnˉ	brn2	!
䬲	kx	ǝv	0	kxǝvˋ	kxrv0	!
䬳	p	un	1	punˊ	pun1	
䬳	p	an	1	panˊ	pan1	
䬴	m	un	3	munˈ	mun3	
䬴	qm	un	3	qmunˈ	qmun3	
䬵	k	oj	0	kojˋ	koj0	
䬶	g	ǝn	2	gǝnˉ	grn2	!
䬷	š	e	1	šeˊ	sje1	
䬸	ťx	an	0	ťxanˋ	txjan0	!
䬹	ť	ǝn	3	ťǝnˈ	tjrn3	!
䬺		øg	2	øgˉ	eog2	!
䬻	ť	in	2	ťinˉ	tjin2	!
䬼	q	yn	2	qynˉ	qyn2	
䬽	š	uj	2	šujˉ	sjuj2	
䬾	d	ǝj	0	dǝjˋ	drj0	
䬿	m	i	1	miˊ	mi1	
䭀	š	øn	2	šønˉ	sjeon2	!
䭁	ť	ǝj	2	ťǝjˉ	tjrj2	
䭂	qj	ǝm	3	qjǝmˈ	qjrm3	
䭃	nj	ǝm	1	njǝmˊ	njrm1	
䭄	ž	i	2	žiˉ	zji2	!
䭅		u	0	uˋ	u0	!
䭆	n	ǝg	3	nǝgˈ	nrg3	
䭇	q	in	3	qinˈ	qin3	!
䭈	k	in	0	kinˋ	kin0	
䭉	s	øj	1	søjˊ	seoj1	
䭊	q	ig	1	qigˊ	qig1	!
䭋	p	av	1	pavˊ	pav1	!
䭌		u	0	uˋ	u0	!
䭍		u	0	uˋ	u0	!
䭎		im	3	imˈ	im3	!
䭏	p	in	1	pinˊ	pin1	!
䭐		øg	2	øgˉ	eog2	
䭑	l	im	1	limˊ	lim1	
䭒	s	ig	3	sigˈ	sig3	
䭓	g	ǝn	2	gǝnˉ	grn2	
䭔	t	uj	0	tujˋ	tuj0	
䭕	ŧ	am	1	ŧamˊ	tsam1	
䭖	ť	y	2	ťyˉ	tjy2	
䭗	q	ig	1	qigˊ	qig1	!
䭘	q	ig	1	qigˊ	qig1	
䭙	ŧ	ǝm	1	ŧǝmˊ	tsrm1	
䭚	ď	og	0	ďogˋ	djog0	!
䭛	d	am	2	damˉ	dam2	!
䭜	l	iv	0	livˋ	liv0	!
䭝	kx	uj	1	kxujˊ	kxuj1	!
䭞		ig	3	igˈ	ig3	!
䭟		im	3	imˈ	im3	!
䭠	k	im	1	kimˊ	kim1	!
䭡	q	ǝn	2	qǝnˉ	qrn2	
䭢	n	ig	0	nigˋ	nig0	
䭣	ď	i	0	ďiˋ	dji0	!
䭤	x	in	2	xinˉ	xin2	
䭥		øg	2	øgˉ	eog2	!
䭦	b	og	3	bogˈ	bog3	
䭧	m	ej	1	mejˊ	mej1	!
䭨	š	uj	2	šujˉ	sjuj2	
䭩	m	o	0	moˋ	mo0	
䭪	l	øg	0	løgˋ	leog0	!
䭫	kx	ǝj	1	kxǝjˊ	kxrj1	!
䭬	kx	ǝj	1	kxǝjˊ	kxrj1	
䭭	š	ǝv	1	šǝvˊ	sjrv1	
䭮	f	ǝn	3	fǝnˈ	frn3	
䭯	b	un	3	bunˈ	bun3	!
䭰	b	ug	2	bugˉ	bug2	!
䭱	b	in	3	binˈ	bin3	
䭲	q	i	1	qiˊ	qi1	!
䭳	g	ǝj	2	gǝjˉ	grj2	!
䭴	hv	an	0	hvanˋ	hvan0	
䭵	w	an	0	wanˋ	wan0	!
䭶	c	ej	0	cejˋ	cej0	!
䭷	m	ov	0	movˋ	mov0	!
䭸	w	u	2	wuˉ	wu2	
䭹	g	og	0	gogˋ	gog0	
䭺	g	og	1	gogˊ	gog1	!
䭻	f	ǝn	0	fǝnˋ	frn0	!
䭼	c	ej	0	cejˋ	cej0	!
䭽	cv	ǝn	0	cvǝnˋ	cvrn0	!
䭾	d	o	0	doˋ	do0	
䭾	d	o	2	doˉ	do2	
䭿	j	ǝn	3	jǝnˈ	jrn3	
䮀	b	un	3	bunˈ	bun3	
䮁	b	in	0	binˋ	bin0	!
䮂	b	un	3	bunˈ	bun3	
䮂	b	ǝn	3	bǝnˈ	brn3	
䮃	kx	øj	0	kxøjˋ	kxeoj0	!
䮄	h	yn	0	hynˋ	hyn0	
䮅		yn	3	ynˈ	yn3	!
䮆	px	ej	0	pxejˋ	pxej0	!
䮇	v	ǝn	3	vǝnˈ	vrn3	!
䮈	ď	i	0	ďiˋ	dji0	!
䮉	l	y	2	lyˉ	ly2	
䮊		i	0	iˋ	i0	!
䮋	l	in	3	linˈ	lin3	
䮌	qj	ǝv	0	qjǝvˋ	qjrv0	!
䮍	n	iv	1	nivˊ	niv1	!
䮎	x	i	2	xiˉ	xi2	
䮏	g		0	gˋ	g0	!
䮐	kv	ig	0	kvigˋ	kvig0	!
䮑	l	øj	2	løjˉ	leoj2	!
䮒	px	ov	0	pxovˋ	pxov0	
䮓	ť	øg	3	ťøgˈ	tjeog3	!
䮔	ŧ	øj	0	ŧøjˋ	tseoj0	
䮕	ť	yn	3	ťynˈ	tjyn3	!
䮖	ťx	øg	0	ťxøgˋ	txjeog0	!
䮗	g	on	2	gonˉ	gon2	
䮘		i	0	iˋ	i0	!
䮙	v	ig	3	vigˈ	vig3	
䮚	l	ǝg	2	lǝgˉ	lrg2	!
䮛	w	u	2	wuˉ	wu2	!
䮜	ď	am	3	ďamˈ	djam3	!
䮝	hv	ǝn	0	hvǝnˋ	hvrn0	
䮞	ťx	øn	1	ťxønˊ	txjeon1	!
䮟	š	ǝv	0	šǝvˋ	sjrv0	
䮠	p	ig	3	pigˈ	pig3	
䮡	b	ǝn	3	bǝnˈ	brn3	!
䮢	ď	am	3	ďamˈ	djam3	
䮣	š	og	0	šogˋ	sjog0	!
䮤	h	og	3	hogˈ	hog3	
䮥	l	ig	3	ligˈ	lig3	
䮦	k	iv	0	kivˋ	kiv0	!
䮧	h	on	2	honˉ	hon2	
䮧	h	on	0	honˋ	hon0	
䮨	ť	oj	1	ťojˊ	tjoj1	!
䮩	kv	ǝn	3	kvǝnˈ	kvrn3	
䮪	ž	ig	0	žigˋ	zjig0	!
䮫	l	ǝv	0	lǝvˋ	lrv0	!
䮬	m	og	3	mogˈ	mog3	!
䮭	m	ig	3	migˈ	mig3	
䮮	m	ǝg	3	mǝgˈ	mrg3	!
䮯	g	ov	0	govˋ	gov0	!
䮰	ď	ag	3	ďagˈ	djag3	!
䮱	ď	ug	3	ďugˈ	djug3	
䮲	v	og	0	vogˋ	vog0	!
䮳	w	an	0	wanˋ	wan0	
䮴	d	ǝg	2	dǝgˉ	drg2	
䮵	d	ug	0	dugˋ	dug0	!
䮶	p	iv	0	pivˋ	piv0	!
䮷	d	ug	3	dugˈ	dug3	
䮸	q	ǝg	3	qǝgˈ	qrg3	
䮹	qv	ǝj	2	qvǝjˉ	qvrj2	
䮺	ť	ǝj	0	ťǝjˋ	tjrj0	!
䮻	t	ov	1	tovˊ	tov1	
䮼	l	øn	0	lønˋ	leon0	!
䮽	p	iv	0	pivˋ	piv0	
䮾	b	ug	0	bugˋ	bug0	
䮿	k	in	1	kinˊ	kin1	!
䯀	n	im	3	nimˈ	nim3	!
䯁	l	øj	0	løjˋ	leoj0	!
䯂	š	ǝn	0	šǝnˋ	sjrn0	
䯆		ig	3	igˈ	ig3	!
䯇	f	ǝn	3	fǝnˈ	frn3	
䯈	g	yn	0	gynˋ	gyn0	
䯉	qv	an	3	qvanˈ	qvan3	
䯊	kx	a	2	kxaˉ	kxa2	
䯋	b	ǝn	3	bǝnˈ	brn3	
䯌	x	ov	0	xovˋ	xov0	!
䯍	l	ig	0	ligˋ	lig0	
䯎	k	on	2	konˉ	kon2	!
䯏	kx	un	3	kxunˈ	kxun3	
䯐	h	aj	0	hajˋ	haj0	!
䯑	kxv	og	0	kxvogˋ	kxvog0	
䯒	h	ǝg	0	hǝgˋ	hrg0	
䯓	kxv	ǝj	0	kxvǝjˋ	kxvrj0	
䯔	ť	ag	3	ťagˈ	tjag3	!
䯕	tx	ig	0	txigˋ	txig0	!
䯖	l	og	0	logˋ	log0	
䯗	p	ej	1	pejˊ	pej1	
䯘	h	yn	2	hynˉ	hyn2	
䯙	p	og	3	pogˈ	pog3	!
䯚		iv	1	ivˊ	iv1	!
䯛	q	un	2	qunˉ	qun2	!
䯜	tx	ig	3	txigˈ	txig3	
䯝	ž	øj	1	žøjˊ	zjeoj1	!
䯞	kxv	a	0	kxvaˋ	kxva0	
䯟	d	uj	2	dujˉ	duj2	
䯠	q	ov	1	qovˊ	qov1	
䯡	k	im	2	kimˉ	kim2	!
䯢	m	o	0	moˋ	mo0	
䯣	kxv	i	2	kxviˉ	kxvi2	
䯤	kx	uj	1	kxujˊ	kxuj1	
䯥	g	ǝm	2	gǝmˉ	grm2	!
䯦	qm	an	3	qmanˈ	qman3	
䯧	kx	ig	1	kxigˊ	kxig1	!
䯨	x	av	0	xavˋ	xav0	!
䯩	h	ov	2	hovˉ	hov2	!
䯪	x	av	1	xavˊ	xav1	
䯫	h	ov	2	hovˉ	hov2	!
䯬	t	o	1	toˊ	to1	
䯭	ťx	im	0	ťximˋ	txjim0	!
䯮	n	oj	0	nojˋ	noj0	!
䯯	š	o	0	šoˋ	sjo0	!
䯰	k	aj	2	kajˉ	kaj2	
䯱	px	ej	0	pxejˋ	pxej0	!
䯲	px	a	0	pxaˋ	pxa0	!
䯳	s	ug	0	sugˋ	sug0	
䯴	ď	øg	0	ďøgˋ	djeog0	!
䯵	g	on	3	gonˈ	gon3	!
䯶	m	an	0	manˋ	man0	!
䯷	š	ug	0	šugˋ	sjug0	!
䯸	ŧx	i	2	ŧxiˉ	tsxi2	
䯹	ŧx	im	0	ŧximˋ	tsxim0	
䯺	kx	un	3	kxunˈ	kxun3	!
䯻	k	ov	2	kovˉ	kov2	!
䯼	d	ig	3	digˈ	dig3	!
䯽	b	ǝv	0	bǝvˋ	brv0	
䯾	ď	ǝv	0	ďǝvˋ	djrv0	
䯿	ť	øn	3	ťønˈ	tjeon3	!
䰀	qv	o	1	qvoˊ	qvo1	!
䰀	qv	o	0	qvoˋ	qvo0	!
䰁	f	ǝj	2	fǝjˉ	frj2	!
䰂	ŧx	oj	2	ŧxojˉ	tsxoj2	
䰃	b	ag	0	bagˋ	bag0	
䰄	š	oj	0	šojˋ	sjoj0	!
䰅	š	ov	0	šovˋ	sjov0	!
䰆	nj	ǝv	0	njǝvˋ	njrv0	
䰇	c	ej	0	cejˋ	cej0	!
䰈	đ	o	0	đoˋ	dzo0	
䰉	b	un	0	bunˋ	bun0	
䰉	p	an	0	panˋ	pan0	
䰊	p	og	3	pogˈ	pog3	!
䰋	f	an	3	fanˈ	fan3	!
䰌	ť	ug	1	ťugˊ	tjug1	!
䰍	qj	ǝv	0	qjǝvˋ	qjrv0	
䰎	kxv	i	2	kxviˉ	kxvi2	
䰏	ŧ	in	3	ŧinˈ	tsin3	
䰐	l	am	0	lamˋ	lam0	
䰑	š	ov	0	šovˋ	sjov0	!
䰒	m	ug	0	mugˋ	mug0	
䰓	m	in	0	minˋ	min0	
䰔	b	un	0	bunˋ	bun0	!
䰕	l	ov	0	lovˋ	lov0	
䰖	ť	an	2	ťanˉ	tjan2	!
䰗	k	ǝv	0	kǝvˋ	krv0	!
䰘	l	ǝv	0	lǝvˋ	lrv0	!
䰙	g	ǝj	1	gǝjˊ	grj1	
䰚	m	ǝn	0	mǝnˋ	mrn0	
䰛	l	ig	3	ligˈ	lig3	!
䰜	l	ig	3	ligˈ	lig3	!
䰝	đ	ǝg	2	đǝgˉ	dzrg2	
䰞	ť	y	1	ťyˊ	tjy1	
䰟	hv	ǝn	0	hvǝnˋ	hvrn0	
䰠	š	ǝn	0	šǝnˋ	sjrn0	
䰡	ťx	i	2	ťxiˉ	txji2	
䰢	h	ǝg	0	hǝgˋ	hrg0	!
䰣	m	og	1	mogˊ	mog1	!
䰤	t	ug	0	tugˋ	tug0	
䰥	hv	ag	3	hvagˈ	hvag3	
䰦	px	ǝj	1	pxǝjˊ	pxrj1	!
䰧	xv	u	0	xvuˋ	xvu0	
䰨	m	ej	2	mejˉ	mej2	!
䰩	ťx	e	1	ťxeˊ	txje1	
䰪	m	ej	2	mejˉ	mej2	!
䰫	ťx	av	0	ťxavˋ	txjav0	
䰬	cv	ǝn	3	cvǝnˈ	cvrn3	!
䰭		y	0	yˋ	y0	!
䰮		i	2	iˉ	i2	!
䰯	g	i	2	giˉ	gi2	
䰰	nj	y	0	njyˋ	njy0	
䰱	l	ig	0	ligˋ	lig0	!
䰲	q	an	3	qanˈ	qan3	
䰳	t	ig	0	tigˋ	tig0	!
䰴	k	ǝn	3	kǝnˈ	krn3	
䰵	ť	i	1	ťiˊ	tji1	!
䰶	qm	og	0	qmogˋ	qmog0	!
䰷	b	og	1	bogˊ	bog1	!
䰸	k	ug	0	kugˋ	kug0	!
䰹	ďx	ag	3	ďxagˈ	dxjag3	!
䰺	k	aj	2	kajˉ	kaj2	!
䰻	g	y	0	gyˋ	gy0	
䰼	đ	om	0	đomˋ	dzom0	
䰽	px	uj	2	pxujˉ	pxuj2	
䰾	p	a	0	paˋ	pa0	!
䰾	b	ǝn	3	bǝnˈ	brn3	!
䰿	d	o	0	doˋ	do0	!
䱀	q	øg	0	qøgˋ	qeog0	!
䱁	ch	iv	0	chivˋ	chiv0	!
䱂	qj	ǝv	0	qjǝvˋ	qjrv0	
䱃	ď	ǝn	3	ďǝnˈ	djrn3	!
䱄	k	aj	2	kajˉ	kaj2	!
䱅	m	un	3	munˈ	mun3	
䱆		ig	2	igˉ	ig2	!
䱇	ž	in	1	žinˊ	zjin1	!
䱈	g	ǝj	2	gǝjˉ	grj2	!
䱉	ž	in	1	žinˊ	zjin1	!
䱊	m	ǝj	1	mǝjˊ	mrj1	
䱋	k	ug	1	kugˊ	kug1	
䱌		i	0	iˋ	i0	
䱍	k	ǝg	1	kǝgˊ	krg1	!
䱎	k	ǝg	1	kǝgˊ	krg1	
䱏	tx	ǝv	1	txǝvˊ	txrv1	
䱐	f	u	0	fuˋ	fu0	
䱑	ď	yn	3	ďynˈ	djyn3	!
䱒	q	im	3	qimˈ	qim3	
䱓	d	ig	0	digˋ	dig0	!
䱔	d	iv	0	divˋ	div0	
䱕	m	ǝv	0	mǝvˋ	mrv0	
䱖	l	ǝv	0	lǝvˋ	lrv0	
䱗	ťx	an	0	ťxanˋ	txjan0	!
䱘	l	ej	0	lejˋ	lej0	!
䱙	š	ug	3	šugˈ	sjug3	!
䱚	l	ug	3	lugˈ	lug3	
䱛	kxv	ig	3	kxvigˈ	kxvig3	!
䱛	kv	ig	3	kvigˈ	kvig3	!
䱜	ŧx	og	3	ŧxogˈ	tsxog3	
䱝	b	aj	0	bajˋ	baj0	
䱞	n	oj	2	nojˉ	noj2	!
䱟	k	y	2	kyˉ	ky2	
䱠	ď	an	2	ďanˉ	djan2	!
䱡	k	ug	3	kugˈ	kug3	
䱢	ť	ǝg	0	ťǝgˋ	tjrg0	
䱣	ŧ	øn	3	ŧønˈ	tseon3	
䱤	h	am	2	hamˉ	ham2	
䱥	ť	ǝj	2	ťǝjˉ	tjrj2	
䱦	ť	øj	0	ťøjˋ	tjeoj0	!
䱧	k	yn	1	kynˊ	kyn1	!
䱨	ťx	i	2	ťxiˉ	txji2	!
䱩	m	og	1	mogˊ	mog1	!
䱪	p	iv	1	pivˊ	piv1	!
䱫	l	an	3	lanˈ	lan3	!
䱬	s	y	0	syˋ	sy0	
䱭	k	ǝg	1	kǝgˊ	krg1	!
䱮	g	ag	3	gagˈ	gag3	
䱯	m	ov	0	movˋ	mov0	!
䱰	ď	ug	2	ďugˉ	djug2	!
䱱	d	ǝj	0	dǝjˋ	drj0	
䱲		yn	0	ynˋ	yn0	
䱳	ť	in	0	ťinˋ	tjin0	!
䱴	k	ǝg	1	kǝgˊ	krg1	!
䱵	qj	ug	0	qjugˋ	qjug0	
䱶	l	og	0	logˋ	log0	!
䱷	g	y	0	gyˋ	gy0	
䱸	š	ǝv	0	šǝvˋ	sjrv0	!
䱹	ť	a	1	ťaˊ	tja1	!
䱺	h	aj	0	hajˋ	haj0	
䱻	hv	an	3	hvanˈ	hvan3	
䱼	ť	in	1	ťinˊ	tjin1	!
䱽	ťx	og	0	ťxogˋ	txjog0	!
䱾	l	ǝv	0	lǝvˋ	lrv0	
䱿	ťx	am	2	ťxamˉ	txjam2	!
䲀	ť	i	2	ťiˉ	tji2	
䲁	qv	i	2	qviˉ	qvi2	
䲂	ž	yn	0	žynˋ	zjyn0	!
䲃	ŧ	ov	1	ŧovˊ	tsov1	
䲄	m	ǝn	1	mǝnˊ	mrn1	!
䲅	kxv	ǝj	0	kxvǝjˋ	kxvrj0	!
䲆		y	0	yˋ	y0	!
䲇	ťx	ug	3	ťxugˈ	txjug3	!
䲈	m	a	0	maˋ	ma0	!
䲉	š	i	0	šiˋ	sji0	!
䲊	d	o	2	doˉ	do2	
䲋	ž	ǝm	0	žǝmˋ	zjrm0	!
䲌	f	un	1	funˊ	fun1	
䲍	d	ǝg	0	dǝgˋ	drg0	!
䲎	n	øj	1	nøjˊ	neoj1	!
䲏	l	ov	0	lovˋ	lov0	!
䲐	l	ov	1	lovˊ	lov1	
䲑		i	0	iˋ	i0	!
䲒	h	aj	1	hajˊ	haj1	
䲓	qg	im	1	qgimˊ	qgim1	
䲔	c	ig	0	cigˋ	cig0	
䲕	px	ov	0	pxovˋ	pxov0	!
䲖	ď	ǝv	0	ďǝvˋ	djrv0	!
䲗	h	am	0	hamˋ	ham0	!
䲘	k	un	1	kunˊ	kun1	!
䲙	ŧ	in	3	ŧinˈ	tsin3	
䲚	l	aj	2	lajˉ	laj2	
䲛	m	ug	1	mugˊ	mug1	
䲜	g	im	3	gimˈ	gim3	
䲤	ť	ǝv	1	ťǝvˊ	tjrv1	!
䲥	k	ǝv	0	kǝvˋ	krv0	!
䲦	d	aj	2	dajˉ	daj2	
䲧	d	ov	2	dovˉ	dov2	!
䲨	h	ug	0	hugˋ	hug0	!
䲩	š	i	0	šiˋ	sji0	!
䲪		i	2	iˉ	i2	!
䲫	k	ǝv	0	kǝvˋ	krv0	!
䲬	c	i	0	ciˋ	ci0	
䲭	ťx	i	0	ťxiˋ	txji0	!
䲮		yn	0	ynˋ	yn0	!
䲯	cx	ǝm	3	cxǝmˈ	cxrm3	
䲰	v	ǝn	2	vǝnˉ	vrn2	
䲱	f	og	1	fogˊ	fog1	
䲲	k	ug	0	kugˋ	kug0	!
䲳	h	og	0	hogˋ	hog0	!
䲴	ď	ǝm	2	ďǝmˉ	djrm2	!
䲵	ť	øg	3	ťøgˈ	tjeog3	!
䲶		yn	0	ynˋ	yn0	!
䲷	n	iv	1	nivˊ	niv1	!
䲸	k	aj	2	kajˉ	kaj2	
䲹	b	i	0	biˋ	bi0	
䲺	k	ǝm	2	kǝmˉ	krm2	!
䲻		yn	0	ynˋ	yn0	!
䲼	š	ǝg	0	šǝgˋ	sjrg0	!
䲽	ž	eg	3	žegˈ	zjeg3	
䲾	x	av	1	xavˊ	xav1	
䲿	ď	i	0	ďiˋ	dji0	!
䳀	d	in	3	dinˈ	din3	
䳁	b	ǝn	3	bǝnˈ	brn3	!
䳂	t	iv	0	tivˋ	tiv0	!
䳃	q	yn	1	qynˊ	qyn1	!
䳄	ťx	i	0	ťxiˋ	txji0	!
䳅	ť	i	1	ťiˊ	tji1	
䳆	b	ag	3	bagˈ	bag3	!
䳇	m	ov	1	movˊ	mov1	
䳈	p	ov	1	povˊ	pov1	!
䳉	t	ug	0	tugˋ	tug0	
䳊	b	ǝn	3	bǝnˈ	brn3	
䳋	d	ug	0	dugˋ	dug0	
䳌	k	yn	0	kynˋ	kyn0	!
䳍	c	ug	2	cugˉ	cug2	
䳍	k	ug	0	kugˋ	kug0	
䳎	c	ǝv	1	cǝvˊ	crv1	
䳏	kv	ǝj	2	kvǝjˉ	kvrj2	
䳏	kx	yn	3	kxynˈ	kxyn3	
䳐	ŧx	i	2	ŧxiˉ	tsxi2	
䳑	j	ǝv	1	jǝvˊ	jrv1	
䳒	q	yn	0	qynˋ	qyn0	!
䳒		yn	0	ynˋ	yn0	!
䳓	l	ov	1	lovˊ	lov1	!
䳔	k	ug	3	kugˈ	kug3	
䳕	w	ǝv	0	wǝvˋ	wrv0	
䳖	n	im	3	nimˈ	nim3	
䳗	g	o	0	goˋ	go0	!
䳘	g	o	0	goˋ	go0	!
䳙	x	ig	1	xigˊ	xig1	!
䳚	x	on	1	xonˊ	xon1	
䳚	x	on	3	xonˈ	xon3	
䳛	q	an	2	qanˉ	qan2	!
䳜	d	ov	0	dovˋ	dov0	!
䳝	px	ǝv	1	pxǝvˊ	pxrv1	
䳞	p	ug	1	pugˊ	pug1	!
䳟	m	ig	0	migˋ	mig0	
䳠	ž	øj	2	žøjˉ	zjeoj2	!
䳡	q	an	2	qanˉ	qan2	!
䳢	c	i	0	ciˋ	ci0	
䳣	q	yn	0	qynˋ	qyn0	!
䳤	p	in	3	pinˈ	pin3	
䳥	l	ig	0	ligˋ	lig0	!
䳦	s	yn	0	synˋ	syn0	
䳧	x	ǝv	0	xǝvˋ	xrv0	!
䳨	v	og	0	vogˋ	vog0	!
䳩	q	iv	0	qivˋ	qiv0	
䳪	d	yn	0	dynˋ	dyn0	!
䳫	cv	i	0	cviˋ	cvi0	
䳬		ig	3	igˈ	ig3	!
䳭	ť	ig	3	ťigˈ	tjig3	!
䳮	m	ǝg	3	mǝgˈ	mrg3	!
䳯	ď	ug	0	ďugˋ	djug0	
䳰	p	ov	1	povˊ	pov1	!
䳱	m	ov	2	movˉ	mov2	!
䳲	ť	ǝn	2	ťǝnˉ	tjrn2	
䳳	s	øn	3	sønˈ	seon3	
䳴	tx	am	3	txamˈ	txam3	
䳵	ťx	ig	3	ťxigˈ	txjig3	!
䳶	kx	ǝj	0	kxǝjˋ	kxrj0	!
䳷	ď	ug	0	ďugˋ	djug0	!
䳸	m	a	0	maˋ	ma0	!
䳹	kx	ǝv	2	kxǝvˉ	kxrv2	!
䳺	q	om	0	qomˋ	qom0	
䳺	q	an	2	qanˉ	qan2	
䳻	đ	am	0	đamˋ	dzam0	
䳼	q	ǝv	0	qǝvˋ	qrv0	!
䳽	h	og	3	hogˈ	hog3	!
䳾	t	ǝg	0	tǝgˋ	trg0	
䳿		in	0	inˋ	in0	!
䴀	d	ug	0	dugˋ	dug0	
䴁	g	y	2	gyˉ	gy2	
䴂	ď	øg	2	ďøgˉ	djeog2	!
䴃	n	av	0	navˋ	nav0	
䴄	š	øn	2	šønˉ	sjeon2	!
䴅	w	ǝn	0	wǝnˋ	wrn0	
䴆	b	ug	3	bugˈ	bug3	
䴇	l	ig	0	ligˋ	lig0	
䴈	q	ov	1	qovˊ	qov1	!
䴈	q	ov	2	qovˉ	qov2	!
䴉	ž	yn	0	žynˋ	zjyn0	!
䴉	v	an	0	vanˋ	van0	!
䴊	g	i	0	giˋ	gi0	
䴋	v	an	0	vanˋ	van0	!
䴌	m	ug	0	mugˋ	mug0	!
䴍	q	ǝg	0	qǝgˋ	qrg0	!
䴎	l	øj	1	løjˊ	leoj1	!
䴏	q	in	2	qinˉ	qin2	!
䴐	p	ov	1	povˊ	pov1	!
䴑	d	im	3	dimˈ	dim3	
䴒	l	ig	0	ligˋ	lig0	!
䴚	k	og	1	kogˊ	kog1	
䴛	s	iv	0	sivˋ	siv0	
䴜	qv	aj	0	qvajˋ	qvaj0	
䴝	ťx	uj	2	ťxujˉ	txjuj2	
䴞	d	ig	3	digˈ	dig3	!
䴟	h	un	0	hunˋ	hun0	
䴠	q	ov	1	qovˊ	qov1	
䴠	q	iv	1	qivˊ	qiv1	
䴡	l	ǝj	2	lǝjˉ	lrj2	!
䴢	m	ej	0	mejˋ	mej0	!
䴣	f	u	0	fuˋ	fu0	!
䴤	š	ǝg	0	šǝgˋ	sjrg0	
䴥	k	a	0	kaˋ	ka0	
䴦	g	ǝn	0	gǝnˋ	grn0	
䴧	qv	i	0	qviˋ	qvi0	
䴨		yn	0	ynˋ	yn0	!
䴩	b	iv	0	bivˋ	biv0	!
䴪	l	ug	3	lugˈ	lug3	!
䴫	l	ig	0	ligˋ	lig0	!
䴬		ig	3	igˈ	ig3	
䴭	đ	oj	0	đojˋ	dzoj0	
䴮	š	an	2	šanˉ	sjan2	
䴯	f	ǝn	3	fǝnˈ	frn3	!
䴰	ž	ug	3	žugˈ	zjug3	
䴱	tx	o	0	txoˋ	txo0	!
䴲	m	un	3	munˈ	mun3	
䴳	hv	an	3	hvanˈ	hvan3	
䴴	tx	im	3	tximˈ	txim3	!
䴵	p	ig	1	pigˊ	pig1	
䴶	b	ug	0	bugˋ	bug0	!
䴷	hv	ǝn	0	hvǝnˋ	hvrn0	
䴸	f	u	0	fuˋ	fu0	!
䴹	kv	o	1	kvoˊ	kvo1	
䴺	b	ǝv	2	bǝvˉ	brv2	
䴻	l	i	0	liˋ	li0	
䴼	ťx	an	2	ťxanˉ	txjan2	
䴽	b	i	0	biˋ	bi0	
䴾	đ	o	0	đoˋ	dzo0	
