字	聲	韻	調	拼音	未修正
乸	qn	a	上	qnaˊ	!
乹	c	in	平	cinˋ	!
乹	k	on	平	konˋ	!
乺	š	o	上	šoˊ	!
乻	q	y	平	qyˋ	!
乼	ť	y	去	ťy	!
乽	ť	e	上	ťeˊ	!
乾	k	on	平	konˋ	
乾	c	in	平	cinˋ	
乿	ď	i	去	ďi	!
亀	kv	ăj	平	kvăjˋ	!
亁	k	on	平	konˋ	!
亂	l	yn	去	lyn	
亂	ql	yn	上	qlynˊ	
亃	l	øn	上	lønˊ	!
亄	q	i	去	qi	
亅	kx	yn	入	kxyt	
了	l	iv	上	livˊ	
了	ql	iv	上	qlivˊ	
亇	t	ig	平	tigˋ	!
予		y	平	yˋ	
予		y	上	yˊ	
争	ť	ăg	平	ťăgˋ	!
争	ť	ag	平	ťagˋ	!
争	ť	ăg	去	ťăg	!
争	ť	ag	去	ťag	!
争	ťx	ag	平	ťxagˋ	!
亊	ž	i	去	ži	!
事	ž	i	去	ži	
事	š	i	上	šiˊ	
二	nj	i	去	nji	
二	qnj	i	上	qnjiˊ	
亍	ťx	ug	入	ťxuk	
于	q	y	平	qyˋ	
于		y	平	yˋ	
亐	q	y	平	qyˋ	!
云	v	ăn	平	vănˋ	
互	h	u	去	hu	
亓	c	ej	平	cejˋ	!
五	g		上	gˊ	
井	ŧ	eg	上	ŧegˊ	
井	ŧ	ig	上	ŧigˊ	
亖	s	i	去	si	
亗	š	øj	去	šøj	!
亘	k	ăg	上	kăgˊ	
亙	k	ăg	上	kăgˊ	!
些	s	e	平	seˋ	
些	s	o	去	so	
些	s	o	平	soˋ	
些	s	a	平	saˋ	
亜	q	a	去	qa	!
亝	ď	ăj	平	ďăjˋ	!
亝	ť	aj	平	ťajˋ	!
亞	q	a	去	qa	
亞	q	a	平	qaˋ	
亟	k	ig	入	kik	
亟	kx	i	去	kxi	
亠	d	ăv	平	dăvˋ	!
亡	m	og	平	mogˋ	
亡	m	ov	平	movˋ	
亢	kx	og	去	kxog	
亢	k	og	平	kogˋ	
亣	d	aj	去	daj	!
交	k	av	平	kavˋ	
亥	h	oj	去	hoj	
亦		ig	入	ik	
亨	x	ăg	平	xăgˋ	
亨	px	ag	平	pxagˋ	
亪	p	in	去	pin	!
享	x	øg	上	xøgˊ	!
京	k	ig	平	kigˋ	
亭	d	ig	平	digˋ	
亭	tx	ig	上	txigˊ	
亮	l	øg	去	løg	
亯	x	øg	上	xøgˊ	
亯	x	ăg	平	xăgˋ	
亯	px	ag	平	pxagˋ	
亰	k	ig	平	kigˋ	!
亱	j	e	去	je	!
亳	p	og	入	pok	
亴	j	ăv	去	jăv	!
亶	tx	an	上	txanˊ	
亶	d	an	去	dan	
亷	l	im	平	limˋ	!
亹	m	i	上	miˊ	
亹	m	un	平	munˋ	
人	nj	ăn	平	njănˋ	
人	qnj	ăn	平	qnjănˋ	
人	qnj	ăn	上	qnjănˊ	
亻	j	ăn	平	jănˋ	!
亼	đ	am	入	đap	
亼	đ	ăm	入	đăp	
亽	ď	am	入	ďap	!
亾	m	og	平	mogˋ	!
亾	m	ov	平	movˋ	!
什	ž	ăm	入	žăp	
什	ž	ăm	去	žăm	
什	ď	am	入	ďap	
仁	nj	ăn	平	njănˋ	
仂	l	ăg	入	lăk	
仂	l	ig	入	lik	
仃	t	ig	平	tigˋ	
仄	ť	ăg	入	ťăk	
仆	w	u	去	wu	
仆	bx	ug	入	bxuk	
仆	px	ug	入	pxuk	
仇	ž	ăv	平	žăvˋ	
仇	ď	ăv	平	ďăvˋ	
仇	c	ăv	平	căvˋ	
仈	p	an	入	pat	!
仉	ť	øg	上	ťøgˊ	
今	k	ăm	平	kămˋ	
介	k	aj	去	kaj	
仌	p	ig	平	pigˋ	!
仍	nj	ig	平	njigˋ	
仏	w	ăn	入	wăt	!
仐	tx	ov	平	txovˋ	!
仒	p	ig	平	pigˋ	!
仔	ŧ	ăj	上	ŧăjˊ	
仔	đh	ăj	平	đhăjˋ	
仔	ŧ	i	上	ŧiˊ	
仔	ŧ	i	平	ŧiˋ	
仕	ž	i	去	ži	
他	tx	a	平	txaˋ	
仗	ď	øg	去	ďøg	
仗	ť	øg	上	ťøgˊ	
仗	ť	øg	去	ťøg	
付	w	u	去	wu	
仙	s	in	平	sinˋ	
仚	x	in	平	xinˋ	!
仛	tx	og	入	txok	
仜	h	ug	平	hugˋ	
仝	d	ug	平	dugˋ	
仞	nj	ăn	去	njăn	
仟	ŧx	in	平	ŧxinˋ	
仠	k	on	上	konˊ	
仡	g	ăn	入	găt	
仡	k	o	平	koˋ	
仡	k	ăn	入	kăt	
仢	b	og	入	bok	
代	d	oj	去	doj	
令	l	ig	去	lig	
令	ql	ig	上	qligˊ	
令	l	ig	平	ligˋ	
令	ql	ig	平	qligˋ	
令	ql	im	平	qlimˋ	
以		i	上	iˊ	
仦	ťx	av	去	ťxav	!
仧	ď	øg	平	ďøgˋ	!
仨	š	am	平	šamˋ	!
仨	š	a	平	šaˋ	!
仩	ď	øg	平	ďøgˋ	!
仫	m	ug	入	muk	!
仫	qm	o	平	qmoˋ	!
仭	j	ăn	去	jăn	!
仮	f	an	上	fanˊ	!
仯	ťx	av	去	ťxav	
仰	g	øg	上	gøgˊ	
仰	g	og	上	gogˊ	
仱	c	im	平	cimˋ	!
仲	ď	ug	去	ďug	
仳	px	i	上	pxiˊ	
仳	b	i	平	biˋ	
仴		un	入	ut	!
仵	g		上	gˊ	
件	c	in	去	cin	
件	k	in	上	kinˊ	
价	k	aj	去	kaj	
仸	q	iv	上	qivˊ	
仹	f	ug	平	fugˋ	
仺	ťx	og	平	ťxogˋ	!
任	nj	ăm	去	njăm	
任	nj	ăm	平	njămˋ	
仼	v	og	平	vogˋ	!
份	w	ăn	去	wăn	
份	f	ăn	上	fănˊ	
份	p	ăn	平	pănˋ	
仾	t	ăj	平	tăjˋ	!
仿	f	og	上	fogˊ	
伀	ť	ug	平	ťugˋ	
企	c	i	上	ciˊ	
企	kx	i	上	kxiˊ	
伂	px	uj	去	pxuj	
伃		y	平	yˋ	
伄	t	iv	去	tiv	
伅	d	ăn	去	dăn	!
伆	m	ăn	入	măt	
伇		ig	入	ik	!
伈	s	ăm	上	sămˊ	
伉	kx	og	去	kxog	
伊	q	i	平	qiˋ	
伋	kx	ăm	入	kxăp	
伌	q	aj	去	qaj	!
伍	g		上	gˊ	
伎	c	i	去	ci	
伎	c	i	平	ciˋ	
伏	w	ug	入	wuk	
伏	b	ug	入	buk	
伐	w	ăn	入	wăt	
休	qj	ăv	平	qjăvˋ	
伒	k	ăn	去	kăn	!
伓	px	ej	平	pxejˋ	!
伔	t	ăm	上	tămˊ	!
伕	f	u	平	fuˋ	!
伖	tx	og	上	txogˊ	!
伙	f	o	上	foˊ	!
伜	ťx	øj	去	ťxøj	!
伝	ď	yn	平	ďynˋ	!
伢	g	a	平	gaˋ	!
伨	š	øn	平	šønˋ	!
伩	š	øn	去	šøn	!
伫	ď	y	上	ďyˊ	!
伬	ťx	eg	入	ťxek	!
伭	h	in	平	hinˋ	
伮	n	ov	上	novˊ	!
伯	p	ag	入	pak	
伯	p	a	去	pa	
伯	m	ăg	入	măk	
估	k	u	上	kuˊ	
估	k	u	去	ku	
伱	n	i	上	niˊ	
伲	n	ej	平	nejˋ	!
伳	š	in	入	šit	!
伴	b	un	去	bun	
伴	b	un	上	bunˊ	
伴	px	un	上	pxunˊ	
伴	px	un	去	pxun	
伵	kv	ig	入	kvik	!
伶	l	ig	平	ligˋ	
伶	ql	ig	平	qligˋ	
伷	ď	ăv	去	ďăv	
伸	š	ăn	平	šănˋ	
伹	ŧx	y	平	ŧxyˋ	
伺	đ	i	去	đi	
伺	z	i	去	zi	
伻	px	ig	平	pxigˋ	
似	đ	i	上	điˊ	
伽	k	a	平	kaˋ	
伽	c	e	平	ceˋ	
伾	px	i	平	pxiˋ	
伿		i	去	i	
佀	đ	i	上	điˊ	
佁		i	上	iˊ	
佂	ť	ig	平	ťigˋ	
佃	d	in	去	din	
佃	d	in	平	dinˋ	
佄	h	ăm	平	hămˋ	!
佅	m	uj	去	muj	
佅	m	aj	去	maj	
但	d	an	去	dan	
佇	ď	y	上	ďyˊ	
佈	p	u	去	pu	
佉	kx	øj	平	kxøjˋ	
佊	p	i	上	piˊ	
佋	ž	iv	去	živ	
佌	ŧx	i	上	ŧxiˊ	
位	v	i	去	vi	
位	qv	i	上	qviˊ	
低	t	ăj	平	tăjˋ	
住	ď	y	去	ďy	
住	ť	y	上	ťyˊ	
佐	ŧ	o	去	ŧo	
佑	j	ăv	去	jăv	
佒		øg	上	øgˊ	
佒	g	og	上	gogˊ	
体	b	ăn	去	băn	
佔	ť	im	去	ťim	
何	h	o	平	hoˋ	
何	x	o	上	xoˊ	
何	h	o	去	ho	
佖	p	in	入	pit	
佗	d	o	平	doˋ	
佗	tx	o	平	txoˋ	
佘	ž	e	平	žeˋ	!
余		y	平	yˋ	
余	ď	y	平	ďyˋ	
佚	j	ăn	入	jăt	
佚	d	in	入	dit	
佛	w	ăn	入	wăt	
佛	f	ăn	入	făt	
佛	b	ăn	入	băt	
作	ŧ	og	入	ŧok	
佝	kx	øj	平	kxøjˋ	
佝	k	ăv	平	kăvˋ	
佝	kx	ăv	去	kxăv	
佞	n	ig	去	nig	
佟	d	ug	平	dugˋ	
你	n	ej	上	nejˊ	!
佡	x	in	平	xinˋ	!
佢	c	øj	上	cøjˊ	!
佢	h	øj	上	højˊ	!
佣	qj	ug	上	qjugˊ	!
佤	g	a	上	gaˊ	!
佦	j	ăv	去	jăv	!
佧	kx	a	平	kxaˋ	!
佨	p	av	平	pavˋ	!
佩	px	uj	去	pxuj	
佪	h	uj	平	hujˋ	
佫	h	og	入	hok	
佬	ql	ov	上	qlovˊ	!
佬	l	ov	上	lovˊ	!
佭	k	og	去	kog	!
佮	k	om	入	kop	
佯		øg	平	øgˋ	
佰	p	ag	入	pak	
佰	m	ăg	入	măk	
佱	f	an	入	fat	!
佲	m	ig	上	migˊ	!
佳	k	aj	平	kajˋ	
佴	nj	i	去	nji	
佴	nj	i	上	njiˊ	
佴	n	oj	去	noj	
併	p	ig	去	pig	
併	px	ig	去	pxig	
併	b	ig	去	big	
佶	k	ăn	入	kăt	
佶	k	in	入	kit	
佷	x	ăn	上	xănˊ	!
佸	kx	un	入	kxut	
佸	h	un	入	hut	
佹	kv	i	上	kviˊ	
佺	đ	yn	平	đynˋ	
佻	tx	iv	平	txivˋ	
佻	tx	iv	去	txiv	
佻	d	iv	平	divˋ	
佼	k	av	上	kavˊ	
佼	k	av	平	kavˋ	
佽	ŧx	i	去	ŧxi	
佾	j	ăn	入	jăt	
使	š	i	上	šiˊ	
使	š	ăj	上	šăjˊ	
使	š	i	去	ši	
侀	h	ig	平	higˋ	
侁	š	ăn	平	šănˋ	
侂	tx	og	入	txok	
侃	x	on	上	xonˊ	
侄	ď	ăn	入	ďăt	
侅	k	oj	平	kojˋ	
來	l	oj	平	lojˋ	
來	ql	oj	上	qlojˊ	
來	l	oj	去	loj	
來	l	ăj	平	lăjˋ	
來	ql	ăj	上	qlăjˊ	
侇		i	平	iˋ	!
侈	ťx	i	上	ťxiˊ	
侉	kxv	a	上	kxvaˊ	
侉	kxv	a	平	kxvaˋ	
侊	kv	og	平	kvogˋ	
例	l	ăj	去	lăj	
侌	qj	ăm	平	qjămˋ	!
侍	ž	i	去	ži	
侍	š	i	上	šiˊ	
侎	m	i	上	miˊ	
侏	ť	y	平	ťyˋ	
侐	kv	ig	入	kvik	
侑	j	ăv	去	jăv	
侒	q	on	平	qonˋ	
侓	l	øn	入	løt	!
侔	m	ăv	平	măvˋ	
侕		i	平	iˋ	!
侖	l	øn	平	lønˋ	
侖	ql	øn	上	qlønˊ	
侗	d	ug	平	dugˋ	
侗	tx	ug	上	txugˊ	
侗	d	ug	去	dug	
侘	ťx	a	去	ťxa	
侙	ťx	ig	入	ťxik	
侚	s	øn	平	sønˋ	
侚	z	øn	去	zøn	
侚	đ	øn	平	đønˋ	
供	k	ug	平	kugˋ	
供	k	ug	去	kug	
侜	ť	ăv	平	ťăvˋ	
依	q	i	平	qiˋ	
依	q	i	上	qiˊ	
侞		y	平	yˋ	!
侟	ď	yn	平	ďynˋ	!
価	ď	i	上	ďiˊ	!
侢	t	aj	去	taj	!
侣	l	y	上	lyˊ	
侤	x	av	上	xavˊ	!
侫	n	ig	去	nig	!
侭	ť	øn	上	ťønˊ	!
侮	m	ov	上	movˊ	
侯	h	ăv	平	hăvˋ	
侯	h	ăv	去	hăv	
侰	kxv	ăn	去	kxvăn	!
侱	ťx	ig	上	ťxigˊ	!
侲	ť	ăn	去	ťăn	
侳	đ	o	去	đo	
侳	ŧx	o	去	ŧxo	
侴	ťx	ăv	上	ťxăvˊ	!
侵	ŧx	ăm	平	ŧxămˋ	
侶	l	øj	上	løjˊ	!
侷	c	ug	入	cuk	
侸	ž	y	去	žy	
侹	d	ig	上	digˊ	
侺	ž	ăm	去	žăm	
侻	tx	yn	入	txyt	
侻	tx	øj	去	txøj	
侼	b	un	入	but	!
侽	n	am	平	namˋ	!
侾	x	av	平	xavˋ	!
便	b	in	去	bin	
便	p	in	上	pinˊ	
便	b	in	平	binˋ	
俀	tx	øj	上	txøjˊ	!
俁	g	y	上	gyˊ	
係	h	ăj	去	hăj	
係	x	ăj	上	xăjˊ	
促	ŧx	ug	入	ŧxuk	
俄	g	o	平	goˋ	
俅	c	ăv	平	căvˋ	
俆	đ	y	平	đyˋ	
俆	s	y	平	syˋ	
俇	cv	ag	去	cvag	
俇	x	og	平	xogˋ	
俈	k	ug	入	kuk	!
俉	g		去	g	!
俊	ŧ	øn	去	ŧøn	
俋	qj	ăm	入	qjăp	
俌	w	u	去	wu	
俍	l	øg	平	løgˋ	
俎	ť	o	上	ťoˊ	
俏	ŧx	iv	去	ŧxiv	
俐	l	ej	去	lej	!
俑	qj	ug	上	qjugˊ	
俒	hv	ăn	去	hvăn	
俓	k	ig	去	kig	
俔	h	in	上	hinˊ	
俕	s	am	去	sam	
俖	px	uj	上	pxujˊ	
俗	đ	ug	入	đuk	
俘	f	u	平	fuˋ	
俙	x	i	平	xiˋ	
俚	l	i	上	liˊ	
俛	f	u	上	fuˊ	
俛	m	in	上	minˊ	
俜	px	ig	平	pxigˋ	
保	p	ov	上	povˊ	
俞		y	平	yˋ	
俞		y	去	y	
俞	š	y	去	šy	
俟	ď	i	去	ďi	
俟	c	i	平	ciˋ	
俠	h	ăm	入	hăp	
俠	h	am	入	hap	
信	s	øn	去	søn	
信	s	øn	上	sønˊ	
信	s	ăn	平	sănˋ	
俢	š	ăv	平	šăvˋ	!
俣		y	上	yˊ	!
俤	d	ăj	去	dăj	!
俥	ťx	e	平	ťxeˋ	!
俧	ť	i	去	ťi	!
俬	š	i	平	šiˋ	!
修	s	ăv	平	săvˋ	
俯	f	u	上	fuˊ	
俰	hv	o	去	hvo	
俱	kx	y	平	kxyˋ	
俱	k	y	平	kyˋ	
俲	h	av	去	hav	
俳	b	aj	平	bajˋ	
俳	b	uj	平	bujˋ	
俴	đ	in	上	đinˊ	
俵	p	iv	上	pivˊ	
俶	ťx	ug	入	ťxuk	
俶	tx	ig	入	txik	
俷	f	ăj	去	făj	!
俸	w	ug	去	wug	
俸	f	ug	上	fugˊ	
俹	q	a	去	qa	
俺	q	an	上	qanˊ	
俺	q	im	去	qim	
俻	b	i	去	bi	
俼	j	ug	入	juk	!
俽	qj	ăn	平	qjănˋ	!
俾	p	i	上	piˊ	
俿	f	u	上	fuˊ	!
倀	ťx	øg	平	ťxøgˋ	
倀	ťx	ag	平	ťxagˋ	
倀	ď	ag	平	ďagˋ	
倁	ť	i	平	ťiˋ	!
倁	p	ig	去	pig	!
倁	px	ig	去	pxig	!
倁	b	ig	去	big	!
倃	ť	a	平	ťaˋ	
倃	c	ăv	去	căv	
倄	h	av	平	havˋ	
倅	ŧx	uj	去	ŧxuj	
倅	ŧ	øn	入	ŧøt	
倅	ŧx	yn	入	ŧxyt	
倆	l	øg	上	løgˊ	!
倇	q	yn	上	qynˊ	
倈	l	oj	平	lojˋ	
倈	l	oj	去	loj	
倉	ŧx	og	平	ŧxogˋ	
倊	ť	ug	去	ťug	!
個	k	o	去	ko	
個	k	o	上	koˊ	
倌	k	un	平	kunˋ	
倍	b	uj	上	bujˊ	
倍	p	uj	去	puj	
倎	tx	in	上	txinˊ	!
倏	š	ug	入	šuk	!
倐	š	ug	入	šuk	
們	m	un	平	munˋ	!
倒	t	ov	上	tovˊ	
倒	t	ov	去	tov	
倓	d	am	平	damˋ	
倔	cv	ăn	入	cvăt	
倕	ž	øj	平	žøjˋ	
倖	h	ăg	去	hăg	
倗	b	ăg	平	băgˋ	
倘	tx	og	上	txogˊ	!
倘	ž	øg	平	žøgˋ	!
候	h	ăv	去	hăv	!
候	x	ăv	平	xăvˋ	!
候	x	ăv	上	xăvˊ	!
倚	q	i	上	qiˊ	
倚	kx	i	平	kxiˋ	
倛	x	ej	平	xejˋ	!
倜	tx	ig	入	txik	
倜	ť	ăv	平	ťăvˋ	
倝	k	on	去	kon	
倞	c	ig	去	cig	
倞	l	øg	去	løg	
借	ŧ	e	去	ŧe	
借	ŧ	e	上	ŧeˊ	
倠	š	øj	平	šøjˋ	
倡	ťx	øg	平	ťxøgˋ	
倡	ťx	øg	去	ťxøg	
倢	ŧ	in	入	ŧit	
倢	đ	in	入	đit	
倣	f	og	上	fogˊ	
値	ď	ig	入	ďik	!
倥	x	ug	平	xugˋ	
倥	x	ug	上	xugˊ	
倦	c	yn	去	cyn	
倧	ŧ	ug	平	ŧugˋ	
倨	k	y	去	ky	
倩	z	in	去	zin	
倪	g	ăj	平	găjˋ	
倪	g	ăj	去	găj	
倫	l	øn	平	lønˋ	
倬	ťx	øg	入	ťxøk	
倭	qv	i	平	qviˋ	
倭	qv	o	平	qvoˋ	
倭	qv	o	上	qvoˊ	
倮	ql	o	上	qloˊ	!
倯	s	ug	平	sugˋ	
倰	l	ig	平	ligˋ	
倱	hv	ăn	去	hvăn	
倲	t	ug	平	tugˋ	
倳	ť	i	去	ťi	
倴	b	ăn	去	băn	!
倴	p	ăn	去	păn	!
倵	m	ov	上	movˊ	!
倶	kx	øj	平	kxøjˋ	!
倷	n	oj	去	noj	!
倷	n	aj	上	najˊ	!
倸	ťx	oj	上	ťxojˊ	!
倹	c	im	去	cim	!
倻	j	e	平	jeˋ	!
值	ď	ig	入	ďik	
倽	š	a	上	šaˊ	!
倿	n	ig	去	nig	!
偀	q	ig	平	qigˋ	!
偁	ťx	ig	平	ťxigˋ	
偂	ď	in	平	ďinˋ	!
偃	q	in	上	qinˊ	
偃	q	im	上	qimˊ	
偄	nj	yn	上	njynˊ	
偅	ť	ug	去	ťug	
偆	ťx	øn	上	ťxønˊ	
假	k	a	上	kaˊ	
假	k	a	平	kaˋ	
假	k	a	去	ka	
假	h	a	平	haˋ	
偈	c	in	入	cit	
偈	c	ăj	去	căj	
偈	k	ăj	上	kăjˊ	
偉	v	i	上	viˊ	
偊	q	y	上	qyˊ	!
偊	k	øj	上	køjˊ	!
偊		y	上	yˊ	!
偋	p	ig	上	pigˊ	
偌	j	e	去	je	!
偌		øg	入	øk	!
偍	d	ăj	平	dăjˋ	!
偎	q	uj	平	qujˋ	
偏	px	in	平	pxinˋ	
偐	g	an	去	gan	
偑	f	ug	平	fugˋ	
偒	tx	og	上	txogˊ	
偓	q	ăg	入	qăk	
偓	q	ag	入	qak	
偔	g	og	入	gok	
偕	k	aj	平	kajˋ	
偕	h	aj	平	hajˋ	
偖	ťx	e	上	ťxeˊ	!
偗	š	ag	上	šagˊ	!
偘	x	on	上	xonˊ	
偙	t	ăj	去	tăj	
做	ď	ov	去	ďov	!
偛	ť	am	入	ťap	
停	d	ig	平	digˋ	
停	tx	ig	上	txigˊ	
偝	p	uj	去	puj	
偞		im	入	ip	
偟	hv	og	平	hvogˋ	
偠	q	iv	上	qivˊ	
偠		iv	上	ivˊ	
偡	ď	am	去	ďam	
偢	ťx	ăv	平	ťxăvˋ	!
偢	ťx	ăv	上	ťxăvˊ	!
偢	ťx	iv	上	ťxivˊ	!
偣	q	im	平	qimˋ	!
偤	j	ăv	平	jăvˋ	
健	c	in	去	cin	
偦	š	øj	上	šøjˊ	!
偧	ť	a	去	ťa	!
偨	ťx	i	平	ťxiˋ	!
偨	ť	i	平	ťiˋ	!
偩	w	u	去	wu	
偪	p	ig	入	pik	
偫	ď	i	去	ďi	!
偬	ŧ	ug	上	ŧugˊ	
偭	m	in	上	minˊ	
偮	ťx	ăm	入	ťxăp	!
偯	q	i	上	qiˊ	
偰	s	in	入	sit	
偱	š	øn	平	šønˋ	!
偲	s	i	平	siˋ	
偲	ŧx	aj	平	ŧxajˋ	
偲	s	oj	平	sojˋ	
偳	t	yn	平	tynˋ	
側	ť	ăg	入	ťăk	
偵	ť	ig	平	ťigˋ	
偶	g	ăv	上	găvˊ	
偷	tx	ăv	平	txăvˋ	
偸	tx	ăv	平	txăvˋ	!
偹	b	ej	去	bej	!
偺	ť	a	平	ťaˋ	!
偼	ť	in	入	ťit	!
偽	g	ăj	去	găj	!
傀	f	aj	去	faj	
傀	kv	ăj	平	kvăjˋ	
傁	š	ăv	上	šăvˊ	!
傂	đ	i	平	điˋ	
傂	đ	i	去	đi	
傃	s	u	去	su	
傄	kv	an	入	kvat	
傅	w	u	去	wu	
傅	f	u	上	fuˊ	
傆	g	yn	去	gyn	
傇	j	ug	上	jugˊ	!
傈	l	øn	入	løt	!
傉	n	ug	入	nuk	
傊	v	ăn	去	văn	!
傋	k	og	上	kogˊ	
傌	m	a	去	ma	
傌	qm	a	去	qma	
傍	b	og	去	bog	
傍	b	og	平	bogˋ	
傍	bh	og	平	bhogˋ	
傎	t	in	平	tinˋ	
傏	d	og	平	dogˋ	
傐	h	ov	去	hov	!
傑	c	in	入	cit	
傒	h	ăj	平	hăjˋ	
傒	h	ăj	去	hăj	
傓	š	in	去	šin	
傔	x	im	去	xim	
傕	k	og	入	kok	
傖	ťx	og	平	ťxogˋ	
傗	ťx	ug	入	ťxuk	
傘	s	an	去	san	
備	b	i	去	bi	
傚	h	av	去	hav	!
傛	j	ug	上	jugˊ	
傛	j	ug	去	jug	
傛	j	ug	平	jugˋ	
傜		iv	平	ivˋ	
傝	tx	am	去	txam	
傞	ŧx	o	平	ŧxoˋ	
傟	q	og	上	qogˊ	!
傠	w	ăn	入	wăt	!
傡	b	ig	去	big	!
傢	k	a	平	kaˋ	!
傣	t	aj	上	tajˊ	!
傣	tx	aj	去	txaj	!
傦	kv	ăn	入	kvăt	!
傪	ŧx	am	平	ŧxamˋ	
傫	l	øj	上	løjˊ	!
催	ŧx	uj	平	ŧxujˋ	
傭	j	ug	平	jugˋ	
傮	ŧ	ov	平	ŧovˋ	
傮	đ	ov	平	đovˋ	
傯	ť	ug	上	ťugˊ	!
傰	b	ăg	平	băgˋ	!
傱	s	ug	上	sugˊ	
傲	g	ov	去	gov	
傳	ď	yn	平	ďynˋ	
傳	ď	yn	去	ďyn	
傳	ť	yn	上	ťynˊ	
傴	q	y	上	qyˊ	
債	ť	aj	去	ťaj	
傶	ŧx	ig	入	ŧxik	
傷	š	øg	平	šøgˋ	
傸	ťx	og	上	ťxogˊ	
傹	k	øg	平	køgˋ	!
傺	ťx	ăj	去	ťxăj	
傻	ž	o	平	žoˋ	
傻	š	o	上	šoˊ	
傼	x	on	去	xon	!
傽	ť	øg	平	ťøgˋ	!
傾	kx	ig	平	kxigˋ	
傿	q	in	去	qin	
僀	t	ăj	去	tăj	
僁	s	in	入	sit	
僂	l	y	上	lyˊ	
僂	l	ăv	平	lăvˋ	
僃	b	ej	去	bej	!
僄	px	iv	平	pxivˋ	
僄	px	iv	去	pxiv	
僅	k	ăn	上	kănˊ	
僅	c	ăn	去	căn	
僆	l	in	上	linˊ	
僆	ql	eg	平	qlegˋ	
僇	l	ug	入	luk	
僈	m	an	去	man	!
僉	ŧx	im	平	ŧximˋ	
僊	s	in	平	sinˋ	
僋	tx	am	去	txam	
僌		ig	平	igˋ	!
働	d	ug	去	dug	!
僎	đ	an	去	đan	
像	đ	øg	去	đøg	
僐	ž	in	去	žin	
僑	c	iv	平	civˋ	
僒	kxv	ăn	去	kxvăn	
僓	d	uj	平	dujˋ	
僔	ŧ	yn	上	ŧynˊ	
僕	b	ug	入	buk	
僖	x	i	平	xiˋ	
僗	l	ov	平	lovˋ	
僘	ťx	og	上	ťxogˊ	
僙	kv	og	平	kvogˋ	
僚	l	iv	平	livˋ	
僚	l	ov	上	lovˊ	
僛	x	i	平	xiˋ	
僜	ťx	ig	平	ťxigˋ	
僝	ž	an	平	žanˋ	
僝	ď	an	平	ďanˋ	
僞	g	ăj	去	găj	
僟	k	i	平	kiˋ	
僠	f	an	平	fanˋ	!
僡	v	ăj	去	văj	!
僢	ťx	yn	上	ťxynˊ	
僣	tx	in	入	txit	
僤	d	an	去	dan	
僥	x	iv	平	xivˋ	
僥	g	iv	平	givˋ	
僦	đ	ăv	去	đăv	
僧	ŧ	ăg	平	ŧăgˋ	
僧	s	ăg	平	săgˋ	
僨	w	ăn	上	wănˊ	
僩	h	an	上	hanˊ	
僪	cv	ăn	入	cvăt	!
僫	q	og	入	qok	!
僬	ŧ	iv	平	ŧivˋ	
僬	ŧ	iv	去	ŧiv	
僭	ŧx	im	去	ŧxim	
僭	ŧ	im	去	ŧim	
僭	đ	im	上	đimˊ	
僮	d	ug	平	dugˋ	
僮	ď	og	去	ďog	
僯	l	øn	平	lønˋ	
僰	b	ag	入	bak	
僰	p	og	入	pok	
僱	k	u	去	ku	!
僲	š	in	平	šinˋ	!
僳	š	ug	入	šuk	!
僴	h	an	上	hanˊ	
僵	k	øg	平	køgˋ	
僶	m	ăn	上	mănˊ	
僷		im	入	ip	!
僸	k	ăm	去	kăm	
價	k	a	去	ka	
僺	ťx	iv	去	ťxiv	!
僻	px	ig	入	pxik	
僻	b	uj	去	buj	
僼	f	ug	平	fugˋ	!
僽	ť	ăv	去	ťăv	
僽	ď	ăv	去	ďăv	
僾	q	oj	去	qoj	
僿	š	i	平	šiˋ	
儀	g	i	平	giˋ	
儁	ŧ	øn	去	ŧøn	
儂	n	ug	平	nugˋ	
儃	ž	in	平	žinˋ	
儃	tx	an	上	txanˊ	
億	q	ig	入	qik	
儅	t	og	平	togˋ	
儆	k	ig	上	kigˊ	
儇	x	yn	平	xynˋ	
儈	kx	uj	上	kxujˊ	
儈	kx	uj	去	kxuj	
儉	c	im	去	cim	
儊	ťx	o	去	ťxo	
儋	t	am	平	tamˋ	
儌	x	iv	平	xivˋ	
儌	k	iv	上	kivˊ	
儌	k	iv	平	kivˋ	
儍	ž	o	平	žoˋ	!
儎	ť	oj	去	ťoj	!
儏	ťx	an	去	ťxan	!
儐	p	ăn	去	păn	
儐	p	ăn	平	pănˋ	
儑	g	am	平	gamˋ	
儒	nj	y	平	njyˋ	
儓	d	oj	平	dojˋ	
儔	ď	ăv	平	ďăvˋ	
儕	ď	aj	平	ďajˋ	
儖	l	am	平	lamˋ	
儗	g	i	上	giˊ	
儗	g	i	平	giˋ	
儘	ť	øn	上	ťønˊ	!
儙	x	in	去	xin	!
儚	m	ug	平	mugˋ	!
儛	m	ov	上	movˊ	
儜	n	ig	平	nigˋ	
儝	c	ig	平	cigˋ	!
儞	n	ej	上	nejˊ	!
償	ž	øg	平	žøgˋ	
儠	l	im	入	lip	
儡	l	uj	上	lujˊ	
儢	l	y	上	lyˊ	
儣	kxv	og	上	kxvogˊ	!
儤	p	ov	去	pov	!
儥	j	ug	入	juk	
儦	p	iv	平	pivˋ	
儧	ť	an	上	ťanˊ	!
儨	ť	ăn	入	ťăt	!
