character	initial	final	tone	romanTascii	pretty	no-emc-data
㹸	m	av	2	mavˉ	mav2	mav	!
㹹	k	ăg	0	kăgˋ	krg0	kằg	!
㹺	t	an	3	tanˈ	tan3	tat	
㹻	qv	o	0	qvoˋ	qvo0	qvò	!
㹼	k	ug	3	kugˈ	kug3	kuk	
㹽	ṭx	an	1	ṭxanˊ	txjan1	ṭxán	
㹾	b	iv	1	bivˊ	biv1	bív	
㹿	ḍ	ug	3	ḍugˈ	djug3	ḍuk	!
㺀	f	ăn	3	fănˈ	frn3	făt	!
㺁	n	ov	1	novˊ	nov1	nóv	
㺂	g	am	0	gamˋ	gam0	gàm	
㺃	k	ăv	1	kăvˊ	krv1	kắv	!
㺄		ư	1	ưˊ	y1	ứ	!
㺅	h	ăv	0	hăvˋ	hrv0	hằv	!
㺆	b	ăn	2	bănˉ	brn2	băn	!
㺇	s	i	0	siˋ	si0	sì	
㺈	ṭx	i	0	ṭxiˋ	txji0	ṭxì	!
㺉	kx	ăv	2	kxăvˉ	kxrv2	kxăv	!
㺊	j	og	2	jogˉ	jog2	jog	
㺋	qj	ug	0	qjugˋ	qjug0	qjùg	!
㺌	l	am	2	lamˉ	lam2	lam	
㺎	j	ug	0	jugˋ	jug0	jùg	
㺏	l	ăv	0	lăvˋ	lrv0	lằv	
㺏	ql	ăv	0	qlăvˋ	qlrv0	qlằv	
㺐	l	iv	0	livˋ	liv0	lìv	!
㺑	ṣ	am	0	ṣamˋ	sjam0	ṣàm	
㺒	x	av	0	xavˋ	xav0	xàv	
㺓	ṭ	ag	3	ṭagˈ	tjag3	ṭak	!
㺔	x	oj	2	xojˉ	xoj2	xoj	
㺕	w	an	0	wanˋ	wan0	wàn	
㺖	x	am	1	xamˊ	xam1	xám	
㺗	ṭx	an	0	ṭxanˋ	txjan0	ṭxàn	
㺘	ṭ	am	2	ṭamˉ	tjam2	ṭam	!
㺙	ẓ	ăn	3	ẓănˈ	zjrn3	ẓăt	!
㺚	ṭx	an	3	ṭxanˈ	txjan3	ṭxat	!
㺛	ṭ	ư	2	ṭưˉ	tjy2	ṭư	
㺜	n	ug	0	nugˋ	nug0	nùg	
㺝	h	am	1	hamˊ	ham1	hám	
㺞		ư	0	ưˋ	y0	ừ	
㺟	ḍ	og	3	ḍogˈ	djog3	ḍok	
㺠	j	ăv	2	jăvˉ	jrv2	jăv	!
㺡	l	ig	3	ligˈ	lig3	lik	!
㺢	f	og	3	fogˈ	fog3	fok	!
㺢	q	o	0	qoˋ	qo0	qò	!
㺣	x	i	0	xiˋ	xi0	xì	
㺤	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	!
㺥	ḍ	am	0	ḍamˋ	djam0	ḍàm	
㺦	l	in	0	linˋ	lin0	lìn	
㺧	x	iv	0	xivˋ	xiv0	xìv	!
㺨	s	i	0	siˋ	si0	sì	
㺩	c	ăv	2	căvˉ	crv2	căv	!
㺪	px	og	3	pxogˈ	pxog3	pxok	
㺫	c	ăv	0	căvˋ	crv0	cằv	!
㺬	k	ug	1	kugˊ	kug1	kúg	!
㺭	ṭ	i	1	ṭiˊ	tji1	ṭí	!
㺮	q	ư	0	qưˋ	qy0	qừ	!
㺯	l	ug	2	lugˉ	lug2	lug	!
㺰	ṣ	i	0	ṣiˋ	sji0	ṣì	!
㺱		ig	0	igˋ	ig0	ìg	!
㺲	n	ăv	1	năvˊ	nrv1	nắv	!
㺳	m	uj	0	mujˋ	muj0	mùj	!
㺴	p	an	3	panˈ	pan3	pat	
㺵	k	ăv	1	kăvˊ	krv1	kắv	!
㺶	t	ăv	1	tăvˊ	trv1	tắv	!
㺷	ṣ	on	3	ṣonˈ	sjon3	ṣot	!
㺸	b	ig	0	bigˋ	big0	bìg	!
㺹	b	in	2	binˉ	bin2	bin	
㺺	m	ov	2	movˉ	mov2	mov	!
㺻	f	ăn	3	fănˈ	frn3	făt	!
㺼	px	ăn	3	pxănˈ	pxrn3	pxăt	!
㺽	px	ej	0	pxejˋ	pxej0	pxèj	!
㺾	kv	ig	0	kvigˋ	kvig0	kvìg	!
㺿		i	0	iˋ	i0	ì	
㻀		ư	0	ưˋ	y0	ừ	!
㻁	kv	i	0	kviˋ	kvi0	kvì	!
㻂	b	ig	0	bigˋ	big0	bìg	!
㻃	kx	ug	3	kxugˈ	kxug3	kxuk	!
㻄	p	ov	1	povˊ	pov1	póv	!
㻆		ưn	1	ưnˊ	yn1	ứn	!
㻇	ḍ	ưn	0	ḍưnˋ	djyn0	ḍừn	!
㻈	h	ăv	2	hăvˉ	hrv2	hăv	!
㻉	b	ov	2	bovˉ	bov2	bov	!
㻊	m	un	0	munˋ	mun0	mùn	!
㻋	l	an	3	lanˈ	lan3	lat	!
㻌	d	ov	0	dovˋ	dov0	dòv	
㻍	g		0	gˋ	g0	g̀	
㻎	ṣ	ăn	3	ṣănˈ	sjrn3	ṣăt	!
㻐	ṭx	on	0	ṭxonˋ	txjon0	ṭxòn	!
㻑	kv	i	2	kviˉ	kvi2	kvi	!
㻒	cv	ăn	1	cvănˊ	cvrn1	cvắn	
㻓	ṭ	ăv	0	ṭăvˋ	tjrv0	ṭằv	!
㻔	t	o	1	toˊ	to1	tó	!
㻕	cv	ăn	3	cvănˈ	cvrn3	cvăt	!
㻖	d	oj	2	dojˉ	doj2	doj	!
㻗	px	uj	2	pxujˉ	pxuj2	pxuj	
㻘	ṣ	ăm	1	ṣămˊ	sjrm1	ṣắm	!
㻙	j	ug	3	jugˈ	jug3	juk	!
㻚	b	ăg	0	băgˋ	brg0	bằg	!
㻛		i	2	iˉ	i2	i	!
㻜	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
㻝	l	an	3	lanˈ	lan3	lat	
㻞	p	ăn	0	pănˋ	prn0	pằn	
㻟	ḍ	ơj	0	ḍơjˋ	djeoj0	ḍờj	!
㻠	d	ăn	3	dănˈ	drn3	dăt	!
㻡	ṣ	in	3	ṣinˈ	sjin3	ṣit	!
㻢	ṣ	i	0	ṣiˋ	sji0	ṣì	!
㻣	ẓ	ăm	2	ẓămˉ	zjrm2	ẓăm	!
㻤	k	ig	3	kigˈ	kig3	kik	!
㻥	j	ăv	0	jăvˋ	jrv0	jằv	!
㻦		ư	0	ưˋ	y0	ừ	!
㻧	d	o	2	doˉ	do2	do	!
㻨	q	ưn	1	qưnˊ	qyn1	qứn	!
㻩	k	im	0	kimˋ	kim0	kìm	!
㻪	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㻫	p	in	3	pinˈ	pin3	pit	
㻫	p	ăn	3	pănˈ	prn3	păt	
㻬	tx	ov	0	txovˋ	txov0	txòv	
㻭	ṣ	ăn	3	ṣănˈ	sjrn3	ṣăt	!
㻮	ṭx	an	2	ṭxanˉ	txjan2	ṭxan	!
㻯	tx	ov	0	txovˋ	txov0	txòv	
㻰	v	i	2	viˉ	vi2	vi	!
㻱	w	ug	0	wugˋ	wug0	wùg	!
㻲	l	ơj	1	lơjˊ	leoj1	lớj	!
㻳	l	ej	2	lejˉ	lej2	lej	!
㻴	m	an	2	manˉ	man2	man	!
㻵	ḍ	an	2	ḍanˉ	djan2	ḍan	!
㻶	p	ăn	3	pănˈ	prn3	păt	
㻷	k	ig	3	kigˈ	kig3	kik	
㻸	ṭ	ăm	0	ṭămˋ	tjrm0	ṭằm	
㻹	x	ưn	0	xưnˋ	xyn0	xừn	!
㻺	l	ig	3	ligˈ	lig3	lik	!
㻻	t	on	0	tonˋ	ton0	tòn	!
㻼	d	am	0	damˋ	dam0	dàm	!
㻽	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㻾	qj	ug	0	qjugˋ	qjug0	qjùg	
㻿	ẓ	ug	3	ẓugˈ	zjug3	ẓuk	
㼀	d	an	3	danˈ	dan3	dat	!
㼁		i	2	iˉ	i2	i	!
㼂	m	ăn	2	mănˉ	mrn2	măn	!
㼃	l	am	3	lamˈ	lam3	lap	!
㼄	k	ej	0	kejˋ	kej0	kèj	!
㼅	kv	og	1	kvogˊ	kvog1	kvóg	!
㼆		ig	0	igˋ	ig0	ìg	!
㼇	c	ig	0	cigˋ	cig0	cìg	!
㼈	l	o	0	loˋ	lo0	lò	!
㼉	ḍ	ăm	2	ḍămˉ	djrm2	ḍăm	
㼊	d	ưn	0	dưnˋ	dyn0	dừn	!
㼋	k	u	0	kuˋ	ku0	kù	
㼌		ư	1	ưˊ	y1	ứ	
㼍	l	ơj	1	lơjˊ	leoj1	lớj	!
㼎	b	og	3	bogˈ	bog3	bok	
㼏	n	uj	1	nujˊ	nuj1	núj	
㼐	b	in	0	binˋ	bin0	bìn	
㼑	l	in	2	linˉ	lin2	lin	
㼒	tx	og	1	txogˊ	txog1	txóg	
㼓	l	im	0	limˋ	lim0	lìm	!
㼔	qv	ăn	0	qvănˋ	qvrn0	qvằn	
㼕	t	og	0	togˋ	tog0	tòg	
㼖	l	ăj	2	lăjˉ	lrj2	lăj	!
㼗	d	ig	0	digˋ	dig0	dìg	
㼘	g	a	1	gaˊ	ga1	gá	!
㼙	ṭ	ăv	2	ṭăvˉ	tjrv2	ṭăv	!
㼚	k	og	0	kogˋ	kog0	kòg	!
㼛	h	ig	0	higˋ	hig0	hìg	
㼜	q	og	2	qogˉ	qog2	qog	!
㼜	q	og	1	qogˊ	qog1	qóg	!
㼜	q	on	0	qonˋ	qon0	qòn	!
㼝	q	un	1	qunˊ	qun1	qún	!
㼞	px	ăg	2	pxăgˉ	pxrg2	pxăg	!
㼟	b	ag	3	bagˈ	bag3	bak	
㼠	d	o	0	doˋ	do0	dò	
㼡	ẓ	ư	0	ẓưˋ	zjy0	ẓừ	
㼢		i	0	iˋ	i0	ì	
㼣	p	ag	3	pagˈ	pag3	pak	!
㼤	kx	in	3	kxinˈ	kxin3	kxit	
㼥	tx	ăv	1	txăvˊ	txrv1	txắv	!
㼦	k	ug	1	kugˊ	kug1	kúg	
㼧	d	ug	0	dugˋ	dug0	dùg	
㼨	h	ăm	0	hămˋ	hrm0	hằm	!
㼩	ẓ	ig	0	ẓigˋ	zjig0	ẓìg	!
㼪	ŧ	im	3	ŧimˈ	tsim3	ŧip	
㼫		un	2	unˉ	un2	un	!
㼬	h	ăg	2	hăgˉ	hrg2	hăg	
㼭	d	im	2	dimˉ	dim2	dim	
㼮	ṭx	aj	0	ṭxajˋ	txjaj0	ṭxàj	
㼯	t	ug	2	tugˉ	tug2	tug	
㼰	b	ej	0	bejˋ	bej0	bèj	
㼱	ṇ	ưn	1	ṇưnˊ	njyn1	ṇứn	
㼲	l	im	3	limˈ	lim3	lip	
㼳	ṣ	ag	1	ṣagˊ	sjag1	ṣág	
㼴	g	ăv	1	găvˊ	grv1	gắv	
㼵	d	ăj	1	dăjˊ	drj1	dắj	
㼶		ư	0	ưˋ	y0	ừ	
㼷	ṭ	ưn	0	ṭưnˋ	tjyn0	ṭừn	!
㼸	j	ug	0	jugˋ	jug0	jùg	
㼹	x	og	0	xogˋ	xog0	xòg	
㼺	d	og	0	dogˋ	dog0	dòg	
㼻	đ	ug	0	đugˋ	dzug0	đùg	
㼼	b	iv	0	bivˋ	biv0	bìv	!
㼽	ṭx	og	1	ṭxogˊ	txjog1	ṭxóg	
㼾	l	ug	3	lugˈ	lug3	luk	
㼿	d	ug	0	dugˋ	dug0	dùg	
㽀	ḍ	eg	2	ḍegˉ	djeg2	ḍeg	
㽁	l	ig	3	ligˈ	lig3	lik	
㽂	ṣ	am	3	ṣamˈ	sjam3	ṣap	!
㽃	px	un	0	pxunˋ	pxun0	pxùn	
㽄	s	i	0	siˋ	si0	sì	
㽅	t	ăg	0	tăgˋ	trg0	tằg	
㽆	t	og	0	togˋ	tog0	tòg	!
㽇	h	ug	3	hugˈ	hug3	huk	
㽈	g	i	2	giˉ	gi2	gi	
㽉	h	am	2	hamˉ	ham2	ham	
㽊	ṣ	im	3	ṣimˈ	sjim3	ṣip	!
㽋	l	o	0	loˋ	lo0	lò	!
㽌	l	ăv	2	lăvˉ	lrv2	lăv	
㽍	x	ăm	0	xămˋ	xrm0	xằm	!
㽎	d	am	0	damˋ	dam0	dàm	
㽏	k	ăm	2	kămˉ	krm2	kăm	!
㽐	x	im	0	ximˋ	xim0	xìm	
㽑	d	am	0	damˋ	dam0	dàm	
㽒	ṣ	ăg	0	ṣăgˋ	sjrg0	ṣằg	!
㽓	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	!
㽔	j	oj	2	jojˉ	joj2	joj	!
㽕	j	ăv	0	jăvˋ	jrv0	jằv	!
㽖	n	am	0	namˋ	nam0	nàm	!
㽗	d	in	2	dinˉ	din2	din	!
㽘	k	og	1	kogˊ	kog1	kóg	
㽙	ṭ	on	2	ṭonˉ	tjon2	ṭon	!
㽚	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	
㽛	kx	ăv	0	kxăvˋ	kxrv0	kxằv	!
㽜	q	ưn	1	qưnˊ	qyn1	qứn	!
㽝	l	ăj	2	lăjˉ	lrj2	lăj	!
㽞	l	ăv	0	lăvˋ	lrv0	lằv	!
㽟	ql	ưn	3	qlưnˈ	qlyn3	qlưt	!
㽠	h	am	3	hamˈ	ham3	hap	!
㽡	p	ej	0	pejˋ	pej0	pèj	!
㽢	q	ăm	1	qămˊ	qrm1	qắm	!
㽣	v	ig	3	vigˈ	vig3	vik	!
㽤	k	ug	3	kugˈ	kug3	kuk	
㽥	ṇ	ăv	0	ṇăvˋ	njrv0	ṇằv	
㽦	v	ăn	0	vănˋ	vrn0	vằn	
㽧	ṭ	i	0	ṭiˋ	tji0	ṭì	!
㽨	đ	o	0	đoˋ	dzo0	đò	
㽩	ŧx	om	2	ŧxomˉ	tsxom2	ŧxom	
㽪	ṭ	ăg	1	ṭăgˊ	tjrg1	ṭắg	!
㽫	qj	ug	0	qjugˋ	qjug0	qjùg	!
㽬	fx	u	2	fxuˉ	fxu2	fxu	
㽭		ưn	0	ưnˋ	yn0	ừn	!
㽮	ṣ	ig	0	ṣigˋ	sjig0	ṣìg	!
㽯	cv	i	0	cviˋ	cvi0	cvì	!
㽰	ṣ	o	0	ṣoˋ	sjo0	ṣò	
㽱	k	av	1	kavˊ	kav1	káv	
㽲	k	av	1	kavˊ	kav1	káv	
㽳	x	ư	0	xưˋ	xy0	xừ	
㽴	ḍ	ơg	2	ḍơgˉ	djeog2	ḍơg	
㽵	ṭ	og	0	ṭogˋ	tjog0	ṭòg	
㽶	k	ej	1	kejˊ	kej1	kéj	!
㽷	ṣ	uj	2	ṣujˉ	sjuj2	ṣuj	
㽸	ẓ	ăm	0	ẓămˋ	zjrm0	ẓằm	
㽹	fx	an	1	fxanˊ	fxan1	fxán	
㽺	k	om	3	komˈ	kom3	kop	
㽻	ṭ	i	0	ṭiˋ	tji0	ṭì	
㽼	j	ăn	1	jănˊ	jrn1	jắn	!
㽽	k	u	2	kuˉ	ku2	ku	
㽾	g	ăn	3	gănˈ	grn3	găt	
㽿	kv	o	0	kvoˋ	kvo0	kvò	
㾀	x	im	3	ximˈ	xim3	xip	
㾁	xv	ăn	3	xvănˈ	xvrn3	xvăt	
㾂	x	oj	0	xojˋ	xoj0	xòj	
㾃	d	o	0	doˋ	do0	dò	!
㾄	d	ug	3	dugˈ	dug3	duk	
㾅	ṭ	i	1	ṭiˊ	tji1	ṭí	!
㾆	ṭx	im	0	ṭximˋ	txjim0	ṭxìm	
㾇	m	ug	3	mugˈ	mug3	muk	
㾈	w	u	2	wuˉ	wu2	wu	
㾉	l	ig	0	ligˋ	lig0	lìg	
㾊	ṭ	eg	3	ṭegˈ	tjeg3	ṭek	
㾋	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
㾌	ṣ	in	1	ṣinˊ	sjin1	ṣín	!
㾍	n	oj	0	nojˋ	noj0	nòj	
㾎	q	am	3	qamˈ	qam3	qap	!
㾏	k	aj	2	kajˉ	kaj2	kaj	
㾐	l	ăj	2	lăjˉ	lrj2	lăj	
㾑	t	am	3	tamˈ	tam3	tap	
㾒		ư	0	ưˋ	y0	ừ	!
㾓	q	ưn	0	qưnˋ	qyn0	qừn	
㾔	l	ơj	1	lơjˊ	leoj1	lớj	!
㾕	s	ăm	1	sămˊ	srm1	sắm	
㾖	l	i	1	liˊ	li1	lí	
㾗	l	ơg	2	lơgˉ	leog2	lơg	!
㾘	k	ăg	1	kăgˊ	krg1	kắg	!
㾙	qj	ăn	2	qjănˉ	qjrn2	qjăn	
㾚	ṣ	e	0	ṣeˋ	sje0	ṣè	!
㾛	ŧx	ăm	1	ŧxămˊ	tsxrm1	ŧxắm	
㾜	x	im	3	ximˈ	xim3	xip	
㾝	ṭx	e	2	ṭxeˉ	txje2	ṭxe	!
㾞	j	ăv	0	jăvˋ	jrv0	jằv	
㾟	b	ov	2	bovˉ	bov2	bov	!
㾠	c	og	0	cogˋ	cog0	còg	!
㾡	kx	ơg	3	kxơgˈ	kxeog3	kxơk	!
㾢	l	oj	2	lojˉ	loj2	loj	
㾣	x	ăm	0	xămˋ	xrm0	xằm	!
㾤	x	og	0	xogˋ	xog0	xòg	
㾥	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	!
㾦	px	uj	0	pxujˋ	pxuj0	pxùj	
㾧	xv	o	2	xvoˉ	xvo2	xvo	
㾨	q	i	0	qiˋ	qi0	qì	
㾩	kv	aj	0	kvajˋ	kvaj0	kvàj	
㾪	ṣ	ag	1	ṣagˊ	sjag1	ṣág	
㾫	px	in	0	pxinˋ	pxin0	pxìn	
㾬	k	aj	0	kajˋ	kaj0	kàj	!
㾭	ṭ	ăv	2	ṭăvˉ	tjrv2	ṭăv	
㾮	v	og	0	vogˋ	vog0	vòg	!
㾯	xv	uj	0	xvujˋ	xvuj0	xvùj	
㾰	h	u	0	huˋ	hu0	hù	
㾱	f	ăj	2	făjˉ	frj2	făj	!
㾲	g	ov	0	govˋ	gov0	gòv	!
㾳	ṭ	i	0	ṭiˋ	tji0	ṭì	!
㾴	ḍ	a	0	ḍaˋ	dja0	ḍà	!
㾵	k	ăj	2	kăjˉ	krj2	kăj	!
㾶	kv	ăn	3	kvănˈ	kvrn3	kvăt	
㾷	s	ăj	0	săjˋ	srj0	sằj	
㾸	k	ov	1	kovˊ	kov1	kóv	!
㾹	ḍ	aj	0	ḍajˋ	djaj0	ḍàj	
㾺	m	a	2	maˉ	ma2	ma	
㾻	ḍ	ư	2	ḍưˉ	djy2	ḍư	
㾼	tx	ơj	1	txơjˊ	txeoj1	txớj	!
㾽	ḍ	ơj	2	ḍơjˉ	djeoj2	ḍơj	!
㾾	x	im	0	ximˋ	xim0	xìm	
㾿	l	og	0	logˋ	log0	lòg	!
㿀	p	an	0	panˋ	pan0	pàn	!
㿁	x	iv	0	xivˋ	xiv0	xìv	!
㿂	ṭ	ig	0	ṭigˋ	tjig0	ṭìg	!
㿃	ḍ	ăj	2	ḍăjˉ	djrj2	ḍăj	
㿄	q	aj	2	qajˉ	qaj2	qaj	
㿅	ṣ	in	1	ṣinˊ	sjin1	ṣín	!
㿆	kv	o	0	kvoˋ	kvo0	kvò	!
㿇	ḍ	am	3	ḍamˈ	djam3	ḍap	!
㿈	qj	ug	0	qjugˋ	qjug0	qjùg	!
㿉	d	uj	0	dujˋ	duj0	dùj	
㿊	ŧx	am	1	ŧxamˊ	tsxam1	ŧxám	
㿋	s	ov	2	sovˉ	sov2	sov	
㿌	x	im	0	ximˋ	xim0	xìm	
㿍	k	aj	2	kajˉ	kaj2	kaj	!
㿎	w	ăn	2	wănˉ	wrn2	wăn	
㿏	cv	ăn	0	cvănˋ	cvrn0	cvằn	!
㿐	ṭx	ơj	0	ṭxơjˋ	txjeoj0	ṭxờj	!
㿑	j	og	3	jogˈ	jog3	jok	
㿒	t	ov	1	tovˊ	tov1	tóv	
㿓	k	am	3	kamˈ	kam3	kap	
㿔	l	ơj	1	lơjˊ	leoj1	lớj	!
㿕		im	0	imˋ	im0	ìm	
㿖	l	ov	0	lovˋ	lov0	lòv	
㿗	d	ơj	0	dơjˋ	deoj0	dờj	!
㿘		ig	0	igˋ	ig0	ìg	!
㿙	px	i	2	pxiˉ	pxi2	pxi	
㿚	l	o	2	loˉ	lo2	lo	
㿛	l	ăj	2	lăjˉ	lrj2	lăj	
㿜	b	in	3	binˈ	bin3	bit	!
㿝	x	ơg	0	xơgˋ	xeog0	xờg	!
㿞	m	ov	2	movˉ	mov2	mov	!
㿟	b	ag	3	bagˈ	bag3	bak	
㿠	kv	og	0	kvogˋ	kvog0	kvòg	!
㿡	t	ăv	0	tăvˋ	trv0	tằv	!
㿢		iv	2	ivˉ	iv2	iv	!
㿣	x	on	3	xonˈ	xon3	xot	
㿤	ṭx	on	1	ṭxonˊ	txjon1	ṭxón	!
㿥	h	og	3	hogˈ	hog3	hok	
㿦	n	ig	2	nigˉ	nig2	nig	!
㿧	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	!
㿨	l	ig	3	ligˈ	lig3	lik	!
㿩	tx	og	1	txogˊ	txog1	txóg	
㿪	h	ưn	0	hưnˋ	hyn0	hừn	
㿫	p	ej	2	pejˉ	pej2	pej	!
㿬	p	a	0	paˋ	pa0	pà	
㿭	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	
㿮	qj	og	2	qjogˉ	qjog2	qjog	
㿯	t	am	3	tamˈ	tam3	tap	
㿰	g	av	0	gavˋ	gav0	gàv	!
㿱	đ	ưn	3	đưnˈ	dzyn3	đưt	
㿲	q	i	0	qiˋ	qi0	qì	!
㿳	ṭ	i	0	ṭiˋ	tji0	ṭì	!
㿴	t	am	3	tamˈ	tam3	tap	
㿵	l	ov	0	lovˋ	lov0	lòv	!
㿶	p	og	0	pogˋ	pog0	pòg	!
㿷	đ	o	0	đoˋ	dzo0	đò	
㿸	m	an	1	manˊ	man1	mán	
㿹	tx	an	3	txanˈ	txan3	txat	!
㿺	px	og	3	pxogˈ	pxog3	pxok	
㿻	k	on	0	konˋ	kon0	kòn	
㿼	g	in	0	ginˋ	gin0	gìn	
㿽	x	ej	0	xejˋ	xej0	xèj	!
㿾	ḍ	ư	1	ḍưˊ	djy1	ḍứ	!
㿿	g	a	1	gaˊ	ga1	gá	
䀀	fx	an	2	fxanˉ	fxan2	fxan	
䀁	j	ăv	2	jăvˉ	jrv2	jăv	
䀂	q	on	0	qonˋ	qon0	qòn	
䀃	d	ơj	0	dơjˋ	deoj0	dờj	!
䀄	m	ug	0	mugˋ	mug0	mùg	
䀅	ẓ	e	1	ẓeˊ	zje1	ẓé	!
䀆	ḍ	on	2	ḍonˉ	djon2	ḍon	!
䀇	k	u	1	kuˊ	ku1	kú	!
䀈	kx	i	2	kxiˉ	kxi2	kxi	
䀉	c	iv	0	civˋ	civ0	cìv	
䀊	k	av	1	kavˊ	kav1	káv	
䀋		im	0	imˋ	im0	ìm	!
䀌	ṣ	ig	3	ṣigˈ	sjig3	ṣik	
䀍	x	ăm	2	xămˉ	xrm2	xăm	!
䀎	m	in	1	minˊ	min1	mín	!
䀏	h	ưn	2	hưnˉ	hyn2	hưn	
䀐	ṣ	am	0	ṣamˋ	sjam0	ṣàm	
䀑	qv	an	3	qvanˈ	qvan3	qvat	!
䀒	ṭx	in	0	ṭxinˋ	txjin0	ṭxìn	!
䀓	h	un	2	hunˉ	hun2	hun	
䀔	j	ăn	2	jănˉ	jrn2	jăn	!
䀕	ḍ	ăn	2	ḍănˉ	djrn2	ḍăn	
䀖	tx	in	0	txinˋ	txin0	txìn	!
䀗	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
䀘	cv	i	0	cviˋ	cvi0	cvì	
䀙	ŧx	ăj	2	ŧxăjˉ	tsxrj2	ŧxăj	
䀚	g	og	0	gogˋ	gog0	gòg	!
䀛	m	aj	2	majˉ	maj2	maj	
䀜	m	aj	2	majˉ	maj2	maj	!
䀝	p	ej	1	pejˊ	pej1	péj	!
䀞	tx	ov	0	txovˋ	txov0	txòv	!
䀟	w	ăj	2	wăjˉ	wrj2	wăj	!
䀠	c	ư	0	cưˋ	cy0	cừ	
䀡	ṭ	im	0	ṭimˋ	tjim0	ṭìm	
䀢	ṣ	on	2	ṣonˉ	sjon2	ṣon	
䀣	p	i	2	piˉ	pi2	pi	
䀤	m	ăv	2	măvˉ	mrv2	măv	!
䀦	k	u	1	kuˊ	ku1	kú	!
䀧	x	ug	1	xugˊ	xug1	xúg	!
䀨	kv	an	3	kvanˈ	kvan3	kvat	
䀩	l	og	3	logˈ	log3	lok	
䀪	h	og	0	hogˋ	hog0	hòg	!
䀫	k	am	3	kamˈ	kam3	kap	
䀬	đ	ưn	0	đưnˋ	dzyn0	đừn	
䀭	k	oj	0	kojˋ	koj0	kòj	!
䀮	xv	og	0	xvogˋ	xvog0	xvòg	
䀯	p	ov	1	povˊ	pov1	póv	!
䀰	k	ug	3	kugˈ	kug3	kuk	
䀱	f	ug	0	fugˋ	fug0	fùg	!
䀲	m	ug	3	mugˈ	mug3	muk	!
䀳	l	an	3	lanˈ	lan3	lat	!
䀴	g	ig	1	gigˊ	gig1	gíg	
䀵	ṣ	on	2	ṣonˉ	sjon2	ṣon	
䀶	l	ơg	2	lơgˉ	leog2	lơg	
䀷	k	im	3	kimˈ	kim3	kip	
䀸	ṭx	ăj	2	ṭxăjˉ	txjrj2	ṭxăj	
䀹	s	im	1	simˊ	sim1	sím	
䀹	s	im	3	simˈ	sim3	sip	
䀹	ŧ	im	3	ŧimˈ	tsim3	ŧip	
䀹	ŧ	am	3	ŧamˈ	tsam3	ŧap	
䀹	c	ăm	3	cămˈ	crm3	căp	
䀺	ṭx	ăv	0	ṭxăvˋ	txjrv0	ṭxằv	!
䀻	px	ig	2	pxigˉ	pxig2	pxig	!
䀼	ṭx	ăn	0	ṭxănˋ	txjrn0	ṭxằn	
䀽		in	0	inˋ	in0	ìn	
䀾	t	ov	1	tovˊ	tov1	tóv	!
䀿	ṭx	ăj	2	ṭxăjˉ	txjrj2	ṭxăj	
䁀	t	ăj	2	tăjˉ	trj2	tăj	!
䁁	l	ơg	2	lơgˉ	leog2	lơg	
䁂	h	an	2	hanˉ	han2	han	
䁃	p	iv	0	pivˋ	piv0	pìv	!
䁄		ig	2	igˉ	ig2	ig	!
䁅	m	ag	1	magˊ	mag1	mág	
䁆	q	im	3	qimˈ	qim3	qip	
䁇	m	ig	3	migˈ	mig3	mik	
䁈	kx	ăj	2	kxăjˉ	kxrj2	kxăj	
䁉	kx	ăj	2	kxăjˉ	kxrj2	kxăj	!
䁊	qv	an	3	qvanˈ	qvan3	qvat	
䁋	x	im	3	ximˈ	xim3	xip	
䁌	v	ăn	3	vănˈ	vrn3	văt	
䁍	x	ăm	3	xămˈ	xrm3	xăp	
䁎	ḍ	ag	0	ḍagˋ	djag0	ḍàg	
䁏	q	iv	1	qivˊ	qiv1	qív	!
䁐	q	ig	0	qigˋ	qig0	qìg	!
䁑	j	og	0	jogˋ	jog0	jòg	!
䁒	ŧx	ăm	3	ŧxămˈ	tsxrm3	ŧxăp	
䁓	ŧ	ug	0	ŧugˋ	tsug0	ŧùg	
䁔	x	ưn	0	xưnˋ	xyn0	xừn	
䁕	m	ăn	0	mănˋ	mrn0	mằn	
䁗	x	oj	1	xojˊ	xoj1	xój	!
䁘		iv	1	ivˊ	iv1	ív	
䁙	q	an	2	qanˉ	qan2	qan	
䁚	ṣ	ưn	1	ṣưnˊ	sjyn1	ṣứn	!
䁛	kv	i	2	kviˉ	kvi2	kvi	
䁜	xv	og	1	xvogˊ	xvog1	xvóg	
䁝	h	ig	0	higˋ	hig0	hìg	
䁞	ṣ	ag	1	ṣagˊ	sjag1	ṣág	!
䁟	ḍ	a	0	ḍaˋ	dja0	ḍà	!
䁠	l	im	0	limˋ	lim0	lìm	!
