character	initial	final	tone	stylized	mc
嬾	l	an	1	lán	lan1
嬿	q	in	1	qín	qen1,qen2
嬿	q	in	2	qin	qen1,qen2
孀	sj	wg	0	sjwg	sriag0
孁	l	ig	0	lıg	leg0
孂	k	iv	1	kív	kieu1,kem1,kok
孃	n	wg	0	nwg	njag0,nriag0
孄	l	an	1	lán	
孅	ṯ	im	0	ṯım	siem0
孆	q	ig	0	qıg	
孇	s	wg	0	swg	
孈	xv	i	2	xvi	je1,jyi1,xjye2,xrue2
孉	c	yn	0	cyn	ţyen0
孊	m	ej	1	méj	
孋	l	i	0	lı	lie0
孌	ql	yn	1	qlýn	lyen1,lyen2
孌	l	yn	1	lýn	lyen1,lyen2
孍		im	0	ım	
孎	tj	ug	3	tjuk	tryuk,truk
孏	l	an	1	lán	
子	ţ	i	1	ţí	ţi1
孑	ꝁ	in	3	ꝁıt	kiet
孒	ꝁ	yn	3	ꝁyt	kyot,kyat
孓	ꝁ	yn	3	ꝁyt	kyug1
孔	ꝁ	ug	1	ꝁúg	ꝁug1
孕	j	rn	2	jṙn	jig2
孖	ţ	i	0	ţı	ţi0,ḑi2
孖	qm	a	0	qma	ţi0,ḑi2
字	ḑ	i	2	ḑi	ḑi2
字	ţ	i	1	ţí	ḑi2
存	ḑ	yn	0	ḑyn	ḑuon0
孚	ꝑv	u	0	ꝑvu	ꝑyo0
孛	b	uj	2	bu̇j	buai2,buot
孛	b	un	3	but	buai2,buot
孜	ţ	i	0	ţı	ţi0
孝	x	av	2	xȧv	xrau2
孞	s	on	2	sȯn	
孟	m	ag	2	mȧg	mrag2
孟	qm	ag	1	qmág	mrag2
孠	ḑ	i	2	ḑi	zi2
孡	ŧ	oj	0	ŧoj	ŧai0
孢	p	av	0	pav	
季	kv	i	2	kvi	kjyi2
孤	k	u	0	ku	ko0
孥	n	u	0	nu	no0
孧	qj	rv	2	qjṙv	
孨	tj	yn	1	tjýn	ţjyen1,ţryen2,nrip
孩	h	aj	0	haj	xai0
孩	h	oj	0	hoj	xai0
孫	s	yn	0	syn	suon0
孫	s	on	2	sȯn	suon0
孬	p	ov	1	póv	
孬	qn	av	0	qnav	
孬	j	rj	1	jŕj	
孭	qm	e	0	qme	
孮	ḑ	ug	0	ḑug	ḑuug0
孯	x	an	0	xan	
孰	zj	ug	3	zjuk	ḑjuk
孱	zj	an	0	zjan	ḑren0,ḑrien0,ḑren1
孱	ŧj	an	2	ŧjȧn	ḑren0,ḑrien0,ḑren1
孲	q	a	0	qa	
孳	ţ	i	0	ţı	ţi0,ḑi2
孳	ţ	i	2	ţi	ţi0,ḑi2
孴	g	i	1	gí	gi1,jip
孵	ꝑv	u	0	ꝑvu	ꝑyo0
孶	ţ	i	0	ţı	
孶	ţ	i	2	ţi	
孷	l	i	0	lı	li0
學	h	og	3	hok	xruk
孹	qm	ag	3	qmak	
孺	nj	y	2	njẏ	njyo2
孺	nj	y	0	njy	njyo2
孻	ql	aj	0	qlaj	
孼	g	in	3	gıt	giet
孼	g	im	3	gıp	giet
孽		in	3	ıt	
孽		im	3	ıp	
孾	q	ig	0	qıg	
孿	l	yn	0	lyn	
宀	m	in	0	mın	mjen0
宁	dj	y	1	djý	drio0,drio1
宂	qnj	ug	1	qnjúg	njyug1
它	ŧ	a	0	ŧa	ŧa0
它	ŧ	o	0	ŧo	ŧa0
宄	kv	i	1	kví	kyi1
宅	dj	ag	3	djak	drak
宆	c	ug	0	cug	
宇	h	y	1	hý	yo1
守	sj	rv	1	sjŕv	sju1,sju2
守	sj	rv	2	sjṙv	sju1,sju2
安	q	on	0	qon	qan0
宊	d	rn	3	drt	ŧuot
宋	s	ug	2	su̇g	suug2
完	h	yn	0	hyn	xuan0
宍	j	ug	3	juk	
宎	q	iv	1	qív	
宎	q	iv	2	qiv	
宏	hv	rg	0	hvrg	xrueg0
宐	g	i	0	gı	gie0
宑	q	ig	1	qíg	
宒	ţ	on	0	ţon	
宓	m	rn	3	mrt	mjit,mit
宓	bv	ug	3	bvuk	mjit,mit
宔	tj	y	1	tjý	ţjyo1
宕	d	og	2	dȯg	dag2
宖	hv	rg	0	hvrg	xrueg0,qrueg0
宗	ţ	ug	0	ţug	ţuug0
官	k	un	0	kun	kuan0
宙	dj	rv	2	djṙv	driu2
定	d	ig	2	dig	deg2,teg2
定	t	ig	1	tíg	deg2,teg2
定	d	eg	2	dėg	deg2,teg2
定	t	eg	1	tég	deg2,teg2
宛	q	yn	1	qýn	qyan0,qyan1
宛	q	yn	0	qyn	qyan0,qyan1
宜	g	i	0	gı	gie0
宜	qg	i	1	qgí	gie0
客	ꝁ	ag	3	ꝁak	ꝁrak
宣	s	yn	0	syn	syen0
室	sj	rn	3	sjrt	sjit
宥	hj	rv	2	hjṙv	iu2
宦	hv	an	2	hvȧn	xruan2
宧		i	0	ı	ji0
宨	ŧ	iv	1	ŧív	
宩	s	i	1	sí	
宫	k	ug	0	kug	
宬	zj	ig	0	zjıg	ḑjeg0
宭	cv	rn	0	cvrn	ţyon0,kyon0
宮	k	ug	0	kug	kiug0
宯	x	av	0	xav	
宰	ţ	oj	1	ţój	ţai1
宱	ḑ	a	2	ḑȧ	
宲	p	ov	1	póv	pau1
害	h	oj	2	hȯj	xad0
害	x	on	3	xot	xad0
宴	q	in	2	qin	qen1,qen2
宵	s	iv	0	sıv	sieu0
家	k	a	0	ka	kra0
家	k	u	0	ku	kra0
家	k	a	2	kȧ	kra0
宷	sj	rm	1	sjŕm	sjim1
宸	zj	rn	0	zjrn	ḑjin0
容	j	ug	0	jug	jyug0
宺	pv	og	1	pvóg	
宻	m	rn	3	mrt	
宼	ꝁ	rv	2	ꝁṙv	
宿	s	ug	3	suk	siu2,siuk
宿	s	rv	2	sṙv	siu2,siuk
寀	ṯ	oj	2	ṯȯj	ṯai1
寀	ṯ	oj	1	ṯój	ṯai1
寁	ţ	am	1	ţám	ţom1,ḑiep
寁	ḑ	in	3	ḑıt	ţom1,ḑiep
寂	ḑ	ig	3	ḑık	ḑek
寃	q	yn	0	qyn	
寄	k	i	2	ki	kie2
寅	j	rn	0	jrn	jii0,jin0
密	m	rn	3	mrt	mit
寇	ꝁ	rv	2	ꝁṙv	
寈	ṯ	ig	0	ṯıg	
寉	h	og	3	hok	
寊	ţ	ig	0	ţıg	
寋	c	in	2	cin	ţian1
富	pv	u	2	pvu̇	piu2
寍	n	ig	0	nıg	neg0
寎	p	ig	2	pig	pieg2
寎	p	ig	1	píg	pieg2
寏	h	yn	0	hyn	xuan0
寐	m	i	2	mi	mjii2
寑	ṯ	rm	1	ṯŕm	ṯim1
寒	h	on	0	hon	xan0
寓	g	y	2	gẏ	gyo2
寔	zj	rn	3	zjrt	ḑjik
寕	n	ig	0	nıg	
寕	n	ig	2	nig	
寖	ţ	rm	2	ţṙm	
寗	n	ig	0	nıg	neg2
寗	n	ig	2	nig	neg2
寘	tj	i	2	tji	ţje2
寘	d	in	0	dın	ţje2
寙		y	1	ý	
寚	p	ov	1	póv	
寜	n	ig	0	nıg	
寞	m	og	3	mok	mak
察	ŧj	an	3	ŧjat	ṯret
寠	c	y	2	cẏ	
寠	l	rv	0	lrv	
寡	kv	a	1	kvá	krua1
寢	ṯ	rm	1	ṯŕm	ṯim1
寣	xv	rn	3	xvrt	xuot
寤	g		2	ġ	go2
寥	l	iv	0	lıv	leu0,lek
實	zj	rn	3	zjrt	zjit
寧	n	ig	0	nıg	neg0
寧	n	ig	2	nig	neg0
寨	ḑ	aj	2	ḑȧj	ḑrad0,sok
寨	ţ	aj	1	ţáj	ḑrad0,sok
審	sj	rm	1	sjŕm	sjim1
寪	qv	i	1	qví	ye1
寫	s	e	1	sé	sia1
寬	ꝁv	un	0	ꝁvun	ꝁuan0
寭	v	i	2	vi	
寮	l	iv	0	lıv	leu0
寮	ql	iv	1	qlív	leu0
寯	ţ	on	2	ţȯn	ţyn2
寰	hv	an	0	hvan	xruan0,xuen2
寱	g	rj	2	gṙj	
寲		i	0	ı	
寳	p	ov	1	póv	
寴	ṯ	rn	0	ṯrn	ṯin0,ṯin2
寵	ŧj	ug	1	ŧjúg	ŧryug1
寶	p	ov	1	póv	pau1
寷	ꝑv	ug	0	ꝑvug	ꝑiug0
寸	ṯ	yn	2	ṯẏn	ṯuon2
寸	ṯ	yn	1	ṯýn	ṯuon2
寺	ḑ	i	2	ḑi	zi2
寺	ţ	i	1	ţí	zi2
寽	ql	yn	3	qlyt	lyt
尀	ꝑ	o	1	ꝑó	
封	pv	ug	0	pvug	pyug0,pyug2
尃	ꝑv	u	0	ꝑvu	ꝑyo0
射	zj	e	2	zjė	ja2,zja2,jek,zjek
射		ig	3	ık	ja2,zja2,jek,zjek
射	j	e	2	jė	ja2,zja2,jek,zjek
尅	x	rg	3	xrk	
尅	x	ag	3	xak	
將	ţ	wg	0	ţwg	ţiag0,ţiag2
將	ţ	wg	2	ţẇg	ţiag0,ţiag2
將	ṯ	wg	0	ṯwg	ţiag0,ţiag2
專	tj	yn	0	tjyn	ţjyen0
尉	qv	i	2	qvi	qyoi2,qyot
尉	qv	rn	3	qvrt	qyoi2,qyot
尉	v	rn	2	vṙn	qyoi2,qyot
尊	ţ	yn	0	ţyn	ţuon0
尊	ţ	on	0	ţon	ţuon0
尋	ḑ	rm	0	ḑrm	zim0
尌	zj	y	2	zjẏ	ḑjyo2
對	t	uj	2	tu̇j	tuai2
對	t	uj	1	túj	tuai2
導	d	ov	2	dȯv	dau2
小	s	iv	1	sív	sieu1
尐	ţ	in	3	ţıt	ţyet
少	sj	iv	1	sjív	sjeu1,sjeu2
少	sj	iv	2	sjiv	sjeu1,sjeu2
尒	nj	i	1	njí	nje1
尓		i	1	í	
尕	k	a	0	ka	
尖	ţ	im	0	ţım	ţiem0
尗	zj	ug	3	zjuk	sjuk
尙	z	wg	2	zẇg	
尚	zj	wg	2	zjẇg	ḑjag0,ḑjag2
尚	sj	wg	1	sjẃg	ḑjag0,ḑjag2
尛	qm	o	0	qmo	
尜	k	an	3	kat	
尜	k	a	0	ka	
尞	l	iv	0	lıv	
尟	s	in	1	sín	sien1
尠	s	in	1	sín	sien1,syo2
尡	ꝁv	rn	0	ꝁvrn	
尢	qv	og	0	qvog	
尢	j	rv	0	jrv	
尣	qv	og	0	qvog	quag0
尤	hj	rv	0	hjrv	iu0
尥	l	iv	2	liv	brau0,leu2
尦	l	iv	2	liv	
尨	m	og	0	mog	mrug0
尨	m	ug	0	mug	mrug0
尨	b	og	0	bog	mrug0
尩	qv	og	0	qvog	
尪	qv	og	0	qvog	quag0
尫	qv	og	0	qvog	
尬	k	aj	2	kȧj	krai2
尭		iv	0	ıv	
尮	t	o	2	tȯ	
尯	ꝁv	i	2	ꝁvi	ꝁyi2
尰	tj	ug	1	tjúg	ḑjyug1
就	ḑ	rv	2	ḑṙv	ḑiu2
尲	k	am	0	kam	krem0
尲	k	am	2	kȧm	krem0
尳	kv	rn	3	kvrt	kuot,xuot
尵	d	uj	0	duj	druai0,duai0
尶	k	am	0	kam	
尷	k	am	0	kam	
尷	k	am	2	kȧm	
尸	sj	i	0	sjı	sjii0
尹	v	rn	1	vŕn	jyn1
尺	ŧj	eg	3	ŧjek	ṯjek
尺	ŧj	e	1	ŧjé	ṯjek
尻	ꝁ	av	0	ꝁav	ꝁau0
尼	n	i	0	nı	nrii0
尾	m	i	1	mí	myoi1
尾	qm	i	0	qmı	myoi1
尿	n	iv	2	niv	neu2
尿	qn	iv	1	qnív	neu2
尿	sj	wj	0	sjwj	neu2
局	c	ug	3	cuk	ţyuk
屁	ꝑ	i	2	ꝑi	ꝑjii2
屄	p	ej	0	pej	
居	k	y	0	ky	ki0,kio0
居	k	i	0	kı	ki0,kio0
屆	k	aj	2	kȧj	krai2
屇	d	in	0	dın	
屈	ꝁv	rn	3	ꝁvrt	kyot,ꝁyot
屉	ŧ	rj	2	ŧṙj	
屋	q	ug	3	quk	quk
屌	t	iv	1	tív	
屍	sj	i	0	sjı	sjii0,sjii2
屎	sj	i	1	sjí	xjii0,sjii1
屎	x	i	0	xı	xjii0,sjii1
屏	b	ig	0	bıg	pjeg0,beg0,pjeg1
屏	ꝑ	ig	1	ꝑíg	pjeg0,beg0,pjeg1
屏	p	ig	1	píg	pjeg0,beg0,pjeg1
屏	p	ig	2	pig	pjeg0,beg0,pjeg1
屏	p	ig	0	pıg	pjeg0,beg0,pjeg1
屐	cx	eg	3	cxek	ţiek
屑	s	in	3	sıt	set
屒	tj	rn	1	tjŕn	ḑjin0,trin1
屓	x	rj	2	xṙj	xii2
屓	x	i	2	xi	xii2
屔	n	rj	0	nrj	ne0
展	tj	in	1	tjín	trien1
屖	s	rj	0	srj	se0
屗	ṯ	yn	2	ṯẏn	
屘	qm	ej	0	qmej	
屙	q	o	0	qo	
屚	l	rv	2	lṙv	lu2
屛	b	ig	0	bıg	
屛	p	ig	1	píg	
屛	p	ig	2	pig	
屛	p	ig	0	pıg	
屜	ŧ	rj	2	ŧṙj	
屝	pv	i	1	pví	byoi2
屟	s	in	3	sıt	sep
屟	s	im	3	sıp	sep
屠	d	u	0	du	drio0,do0
屢	l	y	1	lý	lyo2
屣	sj	aj	1	sjáj	srie1,srie2
層	ḑ	rg	0	ḑrg	ḑog0
履	l	i	1	lí	lii1
履	l	uj	1	lúj	lii1
屧	s	in	3	sıt	sep
屧	s	im	3	sıp	sep
屨	k	y	2	kẏ	kyo2
屩	k	wg	3	kwk	kiak
屪	l	iv	0	lıv	
屫	k	wg	3	kwk	
屬	zj	ug	3	zjuk	ţjyuk,ḑjyuk
屬	tj	ug	3	tjuk	ţjyuk,ḑjyuk
屭	q	rj	2	qṙj	
屭	x	ej	2	xėj	
屮	ŧj	in	3	ŧjıt	ŧriet
屯	d	yn	0	dyn	tryn0,duon0
屯	tj	on	0	tjon	tryn0,duon0
屰	g	ig	3	gık	giek
山	sj	an	0	sjan	sren0
屲	s	an	0	san	
屳	sj	in	0	sjın	xjen0
屴	l	ig	3	lık	lik
屴	l	rg	3	lrk	lik
屵	g	an	3	gat	gian1,gat
屶		uj	2	u̇j	
屷		uj	2	u̇j	
屸	l	ug	0	lug	lug0
屹	g	rn	3	grt	giot
屹	k	rn	3	krt	giot
屺	ꝁ	i	1	ꝁí	ꝁi1
屻	j	rn	2	jṙn	
屼	g	rn	3	grt	guot
屽	h	on	2	hȯn	
屾	sj	rn	0	sjrn	srin0
岀	ṯ	on	3	ṯot	
岃	j	rn	2	jṙn	
岄		yn	3	yt	
岅	p	an	1	pán	
岅	pv	an	1	pván	
岆	q	iv	1	qív	
岇	g	og	0	gog	
岈	g	a	0	ga	xra0
岈	x	a	0	xa	xra0
岉	m	rn	3	mrt	myot
岊	ţ	in	3	ţıt	ḑet
岋	g	rm	3	grp	
岌	ꝁ	rm	3	ꝁrp	gip
岌	g	rm	3	grp	gip
岌	c	rm	3	crp	gip
岍	ꝁ	in	0	ꝁın	ꝁen0
岎	bhv	rn	0	bhvrn	
岏	g	yn	0	gyn	guan0
岐	c	i	0	cı	ţje0
岑	zj	rm	0	zjrm	ḑrim0
岒	c	im	0	cım	
岓	c	i	0	cı	ţioi0
岔	ṯ	a	2	ṯȧ	
岕	k	aj	2	kȧj	
岙	q	ov	2	qȯv	
岙	q	av	2	qȧv	
岜	p	a	0	pa	
岝	ţ	og	3	ţok	ḑak,ḑrak
岞	ţ	og	3	ţok	
岞	ḑ	og	3	ḑok	
岟	q	wg	1	qẃg	qiag1
岠	c	y	2	cẏ	
岡	k	og	0	kog	kag0
岢	ꝁ	o	1	ꝁó	ꝁa1
岣	k	rv	1	kŕv	kyo0,ku1
岤		yn	3	yt	
岥	p	ej	0	pej	
岥	ꝑ	o	0	ꝑo	
岥	b	ej	0	bej	
岦	l	am	3	lap	lip
岧	d	iv	0	dıv	deu0
岨	ţ	y	0	ţy	ṯio0
岨	ţ	y	1	ţý	ṯio0
岩	g	am	0	gam	gram0
岪	bv	rn	3	bvrt	
岫	ḑ	rv	2	ḑṙv	ziu2
岬	k	am	3	kap	
岭	l	ig	0	lıg	leg0
岮	d	o	0	do	
岯	b	i	0	bı	bii0
岰	q	rv	2	qṙv	
岱	d	oj	2	dȯj	dai2
岲	pv	og	2	pvȯg	
岴	ꝁ	y	0	ꝁy	
岵	hv	u	2	hvu̇	xo1
岶	ꝑ	ag	3	ꝑak	
岷	m	rn	0	mrn	min0
岸	g	on	2	gȯn	gan2
岹	d	iv	0	dıv	
岺	l	ig	0	lıg	
岻	dj	i	0	djı	drii0,te0
岼	b	ig	0	bıg	
岾	ţ	im	0	ţım	
峀	p	og	0	pog	
峁	m	av	1	máv	
峂	d	ug	0	dug	
峅	b	in	2	bin	
峆	h	rm	3	hrp	
峇	p	a	0	pa	
峇	x	rm	3	xrp	
峈	l	og	3	lok	
峉	g	ag	3	gak	grak
峊	bv	rv	2	bvṙv	
峋	s	on	0	son	syn0
峌	d	in	3	dıt	
峍	l	on	3	lot	
峎	qj	rn	1	qjŕn	
峏	nj	i	0	njı	nji0
峐	k	oj	0	koj	kai0
峑	ṯ	yn	0	ṯyn	ṯyen0
峒	d	ug	0	dug	dug0,dug2
峒	d	ug	2	du̇g	dug0,dug2
峓		i	0	ı	jii0
峔	m	u	1	mú	mo1
峕	z	i	0	zı	
峖	q	on	0	qon	
峗	g	rj	0	grj	gye0
峘	hv	un	0	hvun	xuan0,xog0
峙	dj	i	2	dji	dri1
峙	dj	i	1	djí	dri1
峙	zj	i	2	zji	dri1
峚	m	rn	3	mrt	
峛	l	i	1	lí	lie1
峜	k	rj	2	kṙj	
峝	d	ug	0	dug	
峝	d	ug	2	du̇g	
峞	g	rj	0	grj	guai0,guai1
峟	j	rv	2	jṙv	
峠	ꝁ	a	0	ꝁa	
峢	l	in	3	lıt	
峥	ţ	rg	0	ţrg	
峥	ţ	ag	0	ţag	
峧	k	av	0	kav	
峨	g	o	0	go	
峩	g	o	0	go	ga0
峪	j	ug	3	juk	
峪		y	2	ẏ	
峫	j	e	0	je	
峬	p	u	0	pu	po0
峭	ṯ	iv	2	ṯiv	ṯieu2
峮	ꝁv	rn	0	ꝁvrn	ꝁyn0
峯	ꝑv	ug	0	ꝑvug	ꝑyug0
峱	n	av	0	nav	nau0
峲	l	ej	1	léj	
峳	j	rv	0	jrv	
峴	h	in	2	hin	xen1
峵	v	ig	0	vıg	
島	t	ov	1	tóv	tau1
峷	s	rn	0	srn	
峸	z	ig	0	zıg	
峹	d	u	0	du	do0
峺	k	rg	1	kŕg	
峻	ţ	on	2	ţȯn	syn2
峼	ꝁ	ug	3	ꝁuk	
峽	h	am	3	hap	xrep
峽	x	am	3	xap	xrep
峽	h	rm	3	hrp	xrep
峾	g	rn	0	grn	
峿	g	y	1	gý	go0
崀	l	og	2	lȯg	lag1
崀	l	og	1	lóg	lag1
崁	x	rm	2	xṙm	
崅	k	og	3	kok	
崆	ꝁ	ug	0	ꝁug	ꝁug0,ꝁrug0
崇	zj	ug	0	zjug	ḑriug0
崈	zj	ug	0	zjug	ḑriug0
崉	d	am	3	dap	
崊	l	rm	0	lrm	
崋	hv	a	0	hva	xrua0,xrua2
崋	hv	a	2	hvȧ	xrua0,xrua2
崌	k	y	0	ky	kio0
崍	l	oj	0	loj	lai0
崎	ꝁ	i	0	ꝁı	ꝁie0,ţioi0
崎	c	i	0	cı	ꝁie0,ţioi0
崏	m	rn	0	mrn	
崐	ꝁv	rn	0	ꝁvrn	kuon0
崑	ꝁv	rn	0	ꝁvrn	kuon0
崒	ḑ	yn	3	ḑyt	ḑyt
崒	ţ	on	3	ţot	ḑyt
崓	k	u	2	ku̇	
崔	ṯ	uj	0	ṯuj	ṯuai0,ḑuai0
崕	g	aj	0	gaj	
崖	g	aj	0	gaj	gie0,gre0
崗	k	og	0	kog	kag0
崘	l	on	0	lon	luon0
崙	l	on	0	lon	
崚	l	ig	0	lıg	lig0
崛	cv	rn	3	cvrt	ţyot,gyot
崜	t	o	0	to	
崝	tj	rg	0	tjrg	ḑreg0
崝	tj	ag	0	tjag	ḑreg0
崞	kv	og	3	kvok	kuak
崟	gj	rm	0	gjrm	gim0
崠	t	ug	2	tu̇g	tug0
崡	h	am	0	ham	
崢	tj	rg	0	tjrg	ḑrag0,ḑreg0
崢	tj	ag	0	tjag	ḑrag0,ḑreg0
崣	qv	i	1	qví	
崤	g	av	0	gav	xrau0,xau0
崥	b	i	0	bı	be0,pje1
崦	q	im	0	qım	qiem0
崧	s	ug	0	sug	siug0
崨	ḑ	im	3	ḑıp	ḑiep
崩	p	rg	0	prg	pog0
崪	ḑ	yn	3	ḑyt	ḑuot
崪	ţ	on	3	ţot	ḑuot
崫	pv	rn	3	pvrt	
崬	t	ug	0	tug	
崮	k	u	2	ku̇	
崯	j	rm	0	jrm	
崰	ţ	i	0	ţı	
崱	tj	rg	3	tjrk	ḑrik
崲	v	og	0	vog	
崳		y	0	y	jyo0
崴	qv	i	0	qvı	qruai0
崵	j	og	0	jog	jag0,dag1
崶	pv	ug	0	pvug	pyug0
崷	ḑ	rv	0	ḑrv	ḑiu0
崸	g	og	0	gog	
崹	d	rj	0	drj	de0
崺		i	1	í	je1
崻	ḑ	i	2	ḑi	
崼	z	i	2	zi	
崽	tj	rj	1	tjŕj	sre0,srai0
崽	tj	oj	1	tjój	sre0,srai0
崾		iv	1	ív	
崿	g	og	3	gok	gak
嵀	dj	y	1	djý	dryo1
嵁	ꝁ	om	0	ꝁom	ꝁom0,gom0,ꝁrem0,gom1,ḑrem1
嵂	l	on	3	lot	
嵃	g	in	1	gín	gien1
嵄	m	ej	1	méj	
嵅	h	am	0	ham	
嵆	ꝁ	rj	0	ꝁrj	
嵇	ꝁ	rj	0	ꝁrj	xe0
嵇	h	rj	0	hrj	xe0
嵈	hv	un	2	hvu̇n	xuan1
嵉	d	ig	0	dıg	
嵊	zj	ig	2	zjig	zjig2
嵋	m	i	0	mı	mii0
嵌	ꝁ	om	2	ꝁȯm	ꝁram0,ḑam1
嵌	h	om	2	hȯm	ꝁram0,ḑam1
嵌	ꝁ	am	0	ꝁam	ꝁram0,ḑam1
嵍	m	u	2	mu̇	myo2
嵎	g	y	0	gy	gyo0
嵏	ţ	ug	0	ţug	
嵐	l	am	0	lam	lom0
嵐	ql	am	1	qlám	lom0
嵑	ꝁ	on	3	ꝁot	ꝁat
嵑	ꝁ	in	3	ꝁıt	ꝁat
嵒	g	am	0	gam	grem0
嵓	g	am	0	gam	
嵔	qv	i	2	qvi	qyoi1,quai1
嵕	ţ	ug	0	ţug	ţug0
嵖	ḑ	a	0	ḑa	
嵖	ḑ	a	2	ḑȧ	
嵗	s	wj	2	sẇj	
嵙	pv	o	0	pvo	
嵛		y	0	y	
嵜	ꝁ	ej	0	ꝁej	
嵞	d	u	0	du	do0
嵟	t	uj	0	tuj	tuai0
嵠	ꝁ	rj	0	ꝁrj	ꝁe0
嵡	qj	ug	1	qjúg	
嵢	ṯ	og	0	ṯog	
嵣	d	og	2	dȯg	dag1,dag2
嵤	hv	ig	0	hvıg	xrueg0
嵥	c	in	3	cıt	ţiet
嵦	x	oj	1	xój	gai0
嵧	l	rv	0	lrv	liu0
嵨	qv	u	1	qvú	
嵩	s	ug	0	sug	siug0
嵪	x	iv	0	xıv	
嵫	ţ	i	0	ţı	ţi0
嵬	g	rj	0	grj	guai0,guai1
嵭	p	rg	0	prg	
嵮	t	in	0	tın	
嵯	ŧj	o	0	ŧjo	ṯrie0
嵯	ŧj	i	0	ŧjı	ṯrie0
嵰	ꝁ	im	1	ꝁím	ꝁiem1
嵱	qj	ug	1	qjúg	jyug0
嵱	j	ug	0	jug	jyug0
嵲	g	in	3	gıt	get
嵳	ṯ	o	0	ṯo	ḑa0
嵴	ţ	eg	3	ţek	
嵵	ḑ	i	2	ḑi	
嵶	j	og	3	jok	
嵷	s	ug	1	súg	
嵸	ţ	ug	0	ţug	ţug0,ţug1
嵹	c	wg	0	cwg	
嵺	l	iv	0	lıv	
嵻	x	og	0	xog	
嵼	ŧj	an	1	ŧján	sren1
嵽	d	in	3	dıt	det
嵽	d	rj	2	dṙj	det
嵾	ŧj	rm	0	ŧjrm	ṯrim0
嵾	ŧj	am	0	ŧjam	ṯrim0
嵿	t	ig	1	tíg	
嶀	ŧ	u	0	ŧu	ŧo0
嶁	l	rv	1	lŕv	lyo1,lu1
嶂	tj	wg	2	tjẇg	ţjag2
嶃	tj	am	1	tjám	ḑram0,ḑrem1
嶃	tj	am	2	tjȧm	ḑram0,ḑrem1
嶄	ţ	am	1	ţám	
嶄	ţ	am	2	ţȧm	
嶅	g	ov	0	gov	gau0
嶆	ḑ	ov	0	ḑov	
嶇	ꝁ	y	0	ꝁy	ꝁyo0
嶈	ṯ	wg	0	ṯwg	ṯiag0
嶉	ṯ	uj	0	ṯuj	ţyi0
嶊	ţ	uj	1	ţúj	ţuai1
嶋	t	ov	1	tóv	tau1
嶌	t	ov	1	tóv	tau1
嶍	ḑ	am	3	ḑap	
嶎	qv	i	2	qvi	
嶏	ꝑ	uj	2	ꝑu̇j	ꝑuai2,ꝑyot
嶐	l	ug	0	lug	
嶑	ḑ	wg	2	ḑẇg	ziag1
嶒	ḑ	rg	0	ḑrg	ḑig0
嶒	ţ	rg	0	ţrg	ḑig0
嶒	ţ	ag	0	ţag	ḑig0
嶓	p	o	0	po	pua0
嶔	ꝁj	rm	0	ꝁjrm	ꝁim0
嶕	ḑ	iv	0	ḑıv	ḑieu0
嶖	q	im	0	qım	
嶗	l	ov	0	lov	
嶘	dj	an	2	djȧn	ḑren1
嶙	l	on	0	lon	lin0,lin1
嶚	l	iv	0	lıv	leu0
嶛	l	iv	0	lıv	
嶜	ţ	rm	0	ţrm	ḑim0
嶝	t	rg	2	tṙg	tog2
嶞	d	o	2	dȯ	dua1
嶟	ţ	on	0	ţon	ţyn0,ţuon0
嶠	c	iv	2	civ	ţieu2
嶠	c	iv	0	cıv	ţieu2
嶡	kv	i	2	kvi	
嶢	g	iv	0	gıv	geu0
嶣	ḑ	iv	0	ḑıv	
嶤		iv	0	ıv	
嶥	kv	i	2	kvi	
嶦	ţ	im	0	ţım	
嶧		ig	3	ık	jek
嶨	h	og	3	hok	ꝁruk,xruk
嶩	n	av	0	nav	nau0
嶪	g	im	3	gıp	giap
嶫		im	3	ıp	
嶬	g	rj	0	grj	
嶭	g	in	3	gıt	gat,get
嶮	x	im	1	xím	xiem1,giem1
嶯	ṯ	rm	3	ṯrp	
嶰	h	aj	1	háj	xre1
嶱	k	on	3	kot	
嶲	ꝁv	i	0	ꝁvı	sye1
嶲	z	uj	1	zúj	sye1
嶳	d	ej	2	dėj	
嶴	q	ov	2	qȯv	
嶴	q	av	2	qȧv	
嶵	ţ	wj	1	ţẃj	
嶶	m	ej	0	mej	
嶷	g	ig	3	gık	gi0,gik
嶷	g	i	0	gı	gi0,gik
嶸	hv	ig	0	hvıg	yeg0,xrueg0
嶹	t	ov	1	tóv	
嶺	l	ig	1	líg	lieg1
嶺	l	eg	1	lég	lieg1
嶻	ţ	in	3	ţıt	
嶼	ḑ	y	2	ḑẏ	zio1
嶼		y	1	ý	zio1
嶼		y	0	y	zio1
嶽	g	og	3	gok	gruk
嶾	qj	rn	1	qjŕn	qion1
嶿	s	wj	0	swj	
巀	ţ	in	3	ţıt	ḑat,ḑet
巁	l	rj	2	lṙj	lied0
巂	ꝁv	i	0	ꝁvı	
巂	z	wj	1	zẃj	
巃	l	ug	0	lug	lug0,lug1
巄	l	ug	0	lug	
巆	v	ig	0	vıg	
巇	x	i	0	xı	xie0
巈	k	ug	3	kuk	kiuk
巉	dj	am	0	djam	ḑram0,ḑram1
巊	q	ig	1	qíg	qeg1
巋	ꝁv	i	0	ꝁvı	ꝁyi0,ꝁyi1
巍	g	rj	0	grj	gyoi0
